Y,U
2.2257188154343464,1.2090315418571906
2.128526968712483,1.2090315418571906
2.1166537693090275,1.2090315418571906
2.1627724430014545,1.2090315418571906
2.9346134623237035,1.9119530235064044
2.79049017514927,1.9119530235064044
2.5385542545975897,1.9119530235064044
2.6193015759859457,1.9119530235064044
2.6656287272124226,1.9119530235064044
2.6766848089739783,1.9119530235064044
2.604873342051279,1.9119530235064044
2.6479784684544287,1.9119530235064044
2.6866926691434894,1.9119530235064044
2.6021791998063355,1.9119530235064044
2.6537430791574463,1.9119530235064044
2.658790074172419,1.9119530235064044
2.595091098372846,1.9119530235064044
2.5977100380425147,1.9119530235064044
2.687163000101818,1.9119530235064044
2.678842858294082,1.9119530235064044
2.6671139728034094,1.9119530235064044
2.6174018907007643,1.9119530235064044
2.6827480164125364,1.9119530235064044
2.590645540504105,1.9119530235064044
2.678152283114212,1.9119530235064044
2.656585650836936,1.9119530235064044
2.5832847140084936,1.9119530235064044
2.6795242644185713,1.9119530235064044
2.690463990568306,1.9119530235064044
2.6552215481742314,1.9119530235064044
2.6617033870387496,1.9119530235064044
2.597675357334437,1.9119530235064044
2.581462801847749,1.9119530235064044
2.6716069747620996,1.9119530235064044
2.6881198325994666,1.9119530235064044
2.633400062483757,1.9119530235064044
2.633400062483757,1.9119530235064044
2.633400062483757,1.9119530235064044
2.6769046173927267,1.9119530235064044
2.5826064935917237,1.9119530235064044
2.613588572810966,1.9119530235064044
2.687100701747129,1.9119530235064044
2.6687852221243986,1.9119530235064044
2.6685775014119932,1.9119530235064044
2.590244320110928,1.9119530235064044
2.5951732655865407,1.9119530235064044
2.6304170327865526,1.9119530235064044
2.614344099105991,1.9119530235064044
2.6838566207897947,1.9119530235064044
2.6149867864760257,1.9119530235064044
2.6756207279193616,1.9119530235064044
2.6632272600892586,1.9119530235064044
2.6040742652058535,1.9119530235064044
2.6344127107130673,1.9119530235064044
2.672113849635818,1.9119530235064044
2.669357089882088,1.9119530235064044
2.621153671492013,1.9119530235064044
2.5983036338817667,1.9119530235064044
2.6549976072621515,1.9119530235064044
-1.2860312527051347,-2.0037324713804976
-2.338650636249382,-2.0037324713804976
-1.9333202577012516,-2.0037324713804976
-1.8524628555846545,-2.0037324713804976
-1.8226316521105654,-2.0037324713804976
-1.7879848115345147,-2.0037324713804976
-1.825446057232685,-2.0037324713804976
-1.8004638814603005,-2.0037324713804976
-1.7860533178883582,-2.0037324713804976
-1.7998187107723649,-2.0037324713804976
-1.8254150530061035,-2.0037324713804976
-1.8024447220793973,-2.0037324713804976
-1.838659229025186,-2.0037324713804976
-1.7849069469013694,-2.0037324713804976
-1.7899634584053241,-2.0037324713804976
-1.779818177425021,-2.0037324713804976
-1.7961848488028447,-2.0037324713804976
-1.7714242949464263,-2.0037324713804976
-1.8242692631933988,-2.0037324713804976
-1.8417200502372668,-2.0037324713804976
-1.8148600575630123,-2.0037324713804976
-1.8068697020447102,-2.0037324713804976
-1.8434599414259936,-2.0037324713804976
-1.8477563414586144,-2.0037324713804976
-1.8072353584537248,-2.0037324713804976
-1.8476425938890537,-2.0037324713804976
-1.841981100617759,-2.0037324713804976
-1.841981100617759,-2.0037324713804976
-1.841981100617759,-2.0037324713804976
-1.8025699502665182,-2.0037324713804976
-1.777804661703841,-2.0037324713804976
-1.7791337299965562,-2.0037324713804976
-1.8280635235047102,-2.0037324713804976
-1.781852365526184,-2.0037324713804976
-1.789884022139224,-2.0037324713804976
-1.7950564261974096,-2.0037324713804976
-1.813293951835328,-2.0037324713804976
-1.8227596651884634,-2.0037324713804976
-1.8182467820542905,-2.0037324713804976
-1.790343846186856,-2.0037324713804976
-1.8364344141029498,-2.0037324713804976
-1.7951685764835117,-2.0037324713804976
-1.7794869398324793,-2.0037324713804976
-1.7849906916376506,-2.0037324713804976
-1.8230519483634477,-2.0037324713804976
-1.8413567639345354,-2.0037324713804976
-1.805616028959321,-2.0037324713804976
-1.8203699296776459,-2.0037324713804976
-1.826529850300923,-2.0037324713804976
-1.7923953084615638,-2.0037324713804976
-1.822260149732328,-2.0037324713804976
-1.8323185386020402,-2.0037324713804976
-1.7902907914878274,-2.0037324713804976
-2.523312749949365,-2.689458032468175
-2.683428895064275,-2.689458032468175
-2.7078141105735787,-2.689458032468175
-2.7346645330112516,-2.689458032468175
-2.7219726673027282,-2.689458032468175
-2.7162622467128203,-2.689458032468175
-2.7616770085606333,-2.689458032468175
-2.7423422263223687,-2.689458032468175
-2.724542493856225,-2.689458032468175
-2.7065766305767758,-2.689458032468175
-2.673272669944552,-2.689458032468175
-2.72693822398972,-2.689458032468175
-2.7501829444941817,-2.689458032468175
-2.683157690439545,-2.689458032468175
-2.6872274543057504,-2.689458032468175
-2.7105460936306436,-2.689458032468175
-2.750746001310304,-2.689458032468175
-2.713126512089348,-2.689458032468175
-2.7031535067798016,-2.689458032468175
-2.695218264088103,-2.689458032468175
-2.686260500793743,-2.689458032468175
-2.677368140851681,-2.689458032468175
-2.674519844047879,-2.689458032468175
-2.744186687299287,-2.689458032468175
-2.744186687299287,-2.689458032468175
-2.744186687299287,-2.689458032468175
-2.7558846801669037,-2.689458032468175
-2.737269169575001,-2.689458032468175
-2.7702438240972773,-2.689458032468175
-2.737023052855351,-2.689458032468175
-2.738323394747312,-2.689458032468175
-2.732749530459286,-2.689458032468175
-2.7323247258053156,-2.689458032468175
-2.697574290045578,-2.689458032468175
-2.725814039768802,-2.689458032468175
-2.6663086567970846,-2.689458032468175
-2.6868424429907014,-2.689458032468175
-2.7398671009602946,-2.689458032468175
-2.7676646374580587,-2.689458032468175
-2.750198869774835,-2.689458032468175
-2.685254459402138,-2.689458032468175
-2.6929571800635643,-2.689458032468175
-0.3341898982940577,-0.3046255510667728
0.7821053477477272,-0.3046255510667728
-1.122295634672786,-0.3046255510667728
-0.9790097257331445,-0.3046255510667728
0.45190398363624695,-0.3046255510667728
-1.3935993116184275,-0.3046255510667728
-0.8193701867773108,-0.3046255510667728
0.5218798162732322,-0.3046255510667728
-1.4248310750551214,-0.3046255510667728
-0.8075529843051088,-0.3046255510667728
0.524036519824276,-0.3046255510667728
-1.3694514954422752,-0.3046255510667728
-0.8370788040866104,-0.3046255510667728
0.5294548825416573,-0.3046255510667728
-1.4519294129137796,-0.3046255510667728
-0.8079656428253804,-0.3046255510667728
0.5334679372324785,-0.3046255510667728
-1.4252206738188928,-0.3046255510667728
-0.8134463105190517,-0.3046255510667728
0.5358650716365155,-0.3046255510667728
-1.404102246774943,-0.3046255510667728
-0.818191530082273,-0.3046255510667728
0.5329914688089415,-0.3046255510667728
-1.41654183268322,-0.3046255510667728
-0.8306899822361817,-0.3046255510667728
0.517771442440264,-0.3046255510667728
-1.386382574363186,-0.3046255510667728
-0.8402939282265605,-0.3046255510667728
0.510459825389201,-0.3046255510667728
-1.4148389214835724,-0.3046255510667728
-0.8283595350683346,-0.3046255510667728
0.5120746520514021,-0.3046255510667728
0.5120746520514021,-0.3046255510667728
0.5120746520514021,-0.3046255510667728
0.4288825665439849,-0.3046255510667728
0.3107327187360381,-0.3046255510667728
0.062256089634815326,-0.3046255510667728
-0.25727427859031765,-0.3046255510667728
-0.34047867043135893,-0.3046255510667728
-0.11583237655149349,-0.3046255510667728
-0.20981705675149956,-0.3046255510667728
-0.25343389371140834,-0.3046255510667728
-0.1824362534963329,-0.3046255510667728
-0.19821271545852884,-0.3046255510667728
-0.22324556394639436,-0.3046255510667728
-0.2043795976116386,-0.3046255510667728
-0.20338846155663245,-0.3046255510667728
-0.21154067501540286,-0.3046255510667728
-0.20757509087433962,-0.3046255510667728
-0.20670186813702107,-0.3046255510667728
-0.20571808375309225,-0.3046255510667728
-0.20742844236478716,-0.3046255510667728
-0.2070393769624805,-0.3046255510667728
-0.20859909293582146,-0.3046255510667728
-0.20199901548197755,-0.3046255510667728
-0.20668815597557114,-0.3046255510667728
-1.7014808026104757,-1.8010035914725975
-1.5661694161857216,-1.8010035914725975
-1.5098365407634518,-1.8010035914725975
-1.43871146282368,-1.8010035914725975
-1.3994295554925955,-1.8010035914725975
-1.3625395467377088,-1.8010035914725975
-1.308912096900163,-1.8010035914725975
-1.313981857536123,-1.8010035914725975
-1.295630302094623,-1.8010035914725975
-1.2568423319247815,-1.8010035914725975
-1.22477261666813,-1.8010035914725975
-1.2377538892183588,-1.8010035914725975
-1.1987072572418356,-1.8010035914725975
-1.210645707063197,-1.8010035914725975
-1.2141863307942367,-1.8010035914725975
-1.2238581316103714,-1.8010035914725975
-1.1976268507049175,-1.8010035914725975
-1.1897304869584182,-1.8010035914725975
-1.1758079368487548,-1.8010035914725975
-1.185232721899399,-1.8010035914725975
-1.1831509684600083,-1.8010035914725975
-1.1892882434064707,-1.8010035914725975
-1.1899433855682824,-1.8010035914725975
-1.160100154679524,-1.8010035914725975
-1.1475557675547192,-1.8010035914725975
-1.1319693626549074,-1.8010035914725975
-1.1319693626549074,-1.8010035914725975
-1.1319693626549074,-1.8010035914725975
-1.1255833446984913,-1.8010035914725975
-1.117609352682806,-1.8010035914725975
-1.1355273050774384,-1.8010035914725975
-1.1445481058944884,-1.8010035914725975
-1.1262519603975765,-1.8010035914725975
-1.1329179796233202,-1.8010035914725975
-1.1227361658538082,-1.8010035914725975
-1.12950195410443,-1.8010035914725975
-1.124706568387245,-1.8010035914725975
-1.1378645444565918,-1.8010035914725975
-1.1568914275504947,-1.8010035914725975
-1.1466757510846162,-1.8010035914725975
-1.135552056181833,-1.8010035914725975
-1.160683797613579,-1.8010035914725975
-1.1435989984555213,-1.8010035914725975
-1.1643346454104753,-1.8010035914725975
-1.1773699749242703,-1.8010035914725975
-1.1585789562042617,-1.8010035914725975
-1.168774478248274,-1.8010035914725975
-1.169588554403145,-1.8010035914725975
-1.1853269229883276,-1.8010035914725975
-1.192942061712533,-1.8010035914725975
-1.202777540480114,-1.8010035914725975
-1.1829248167864723,-1.8010035914725975
-1.1646512004685692,-1.8010035914725975
-1.1482598475216506,-1.8010035914725975
-0.4419760218616195,-1.0877159272776709
-0.254247928320359,-1.0877159272776709
-0.8434432611559806,-1.0877159272776709
-0.7475311947211257,-1.0877159272776709
-0.29647495956619757,-1.0877159272776709
-0.6344123823885804,-1.0877159272776709
-0.7568392476542405,-1.0877159272776709
-0.4044940965759311,-1.0877159272776709
-0.4932439358021664,-1.0877159272776709
-0.7037053827601244,-1.0877159272776709
-0.5377740612609668,-1.0877159272776709
-0.4344119023965148,-1.0877159272776709
-0.6306523159959534,-1.0877159272776709
-0.6162087399146624,-1.0877159272776709
-0.45659439210689157,-1.0877159272776709
-0.5477991431608479,-1.0877159272776709
-0.6232412598061332,-1.0877159272776709
-0.5053741549732321,-1.0877159272776709
-0.5239758117920598,-1.0877159272776709
-0.6071273263478351,-1.0877159272776709
-0.5367492043929942,-1.0877159272776709
-0.5120906598271407,-1.0877159272776709
-0.5120906598271407,-1.0877159272776709
-0.5120906598271407,-1.0877159272776709
-0.6078565040114192,-1.0877159272776709
-0.5558971418676701,-1.0877159272776709
-0.5018236750121,-1.0877159272776709
-0.5616658073716108,-1.0877159272776709
-0.5862585961694011,-1.0877159272776709
-0.5241196075458088,-1.0877159272776709
-0.5435911514003628,-1.0877159272776709
-0.5732449590731179,-1.0877159272776709
-0.5445463242201628,-1.0877159272776709
-0.5332622200017644,-1.0877159272776709
-0.5530113122960607,-1.0877159272776709
-0.56930931071038,-1.0877159272776709
-0.5443356577651086,-1.0877159272776709
-0.537934796658464,-1.0877159272776709
-0.5529729143977481,-1.0877159272776709
-0.5572204683275758,-1.0877159272776709
-0.5478271817161037,-1.0877159272776709
-0.547979231722798,-1.0877159272776709
2.261591444867412,1.7634317651414708
-0.5662802571996148,1.7634317651414708
0.8118448531049168,1.7634317651414708
0.5152489449321638,1.7634317651414708
2.8593953270482233,1.7634317651414708
4.23842397103198,1.7634317651414708
2.3529950200059346,1.7634317651414708
2.2251392185702827,1.7634317651414708
2.65041979155713,1.7634317651414708
2.585518128388562,1.7634317651414708
2.467750434230887,1.7634317651414708
2.546535359046536,1.7634317651414708
2.517759838774074,1.7634317651414708
2.5176696945788106,1.7634317651414708
2.529749324375739,1.7634317651414708
2.543250779483989,1.7634317651414708
2.484334313609526,1.7634317651414708
2.5730937307358963,1.7634317651414708
2.522110922115582,1.7634317651414708
2.5401127972055644,1.7634317651414708
2.49708012459661,1.7634317651414708
2.497968555533099,1.7634317651414708
2.5828880178391955,1.7634317651414708
2.4911150084360076,1.7634317651414708
2.556059419681894,1.7634317651414708
2.5535208306953323,1.7634317651414708
2.500766662377796,1.7634317651414708
2.53055726558615,1.7634317651414708
2.5097567883475165,1.7634317651414708
2.5774534882758924,1.7634317651414708
2.5774534882758924,1.7634317651414708
2.5774534882758924,1.7634317651414708
2.540195094175278,1.7634317651414708
2.521450042369919,1.7634317651414708
2.493743763438007,1.7634317651414708
2.492175153660561,1.7634317651414708
2.569840989442222,1.7634317651414708
2.4923278791065453,1.7634317651414708
2.5455187091928577,1.7634317651414708
2.523984380447877,1.7634317651414708
2.5734489630272397,1.7634317651414708
2.5756529371985475,1.7634317651414708
2.518918069742075,1.7634317651414708
2.507272422980089,1.7634317651414708
2.50057706008504,1.7634317651414708
2.491237940617685,1.7634317651414708
2.5603644416731086,1.7634317651414708
2.4958415680544355,1.7634317651414708
2.524695170214372,1.7634317651414708
2.491366268795922,1.7634317651414708
-1.552062280796133,-2.3085700892604155
-2.509335133450726,-2.3085700892604155
-2.328761010788229,-2.3085700892604155
-2.2886057674652163,-2.3085700892604155
-2.2455172523579687,-2.3085700892604155
-2.281488848220997,-2.3085700892604155
-2.3061832153161226,-2.3085700892604155
-2.260847970492706,-2.3085700892604155
-2.225358117199026,-2.3085700892604155
-2.2414623415371344,-2.3085700892604155
-2.2295630964808537,-2.3085700892604155
-2.294599731653421,-2.3085700892604155
-2.2570638081568006,-2.3085700892604155
-2.240873751770749,-2.3085700892604155
-2.2712652266260474,-2.3085700892604155
-2.2658626429742696,-2.3085700892604155
-2.2478397481405232,-2.3085700892604155
-2.236448739501398,-2.3085700892604155
-2.299861686269057,-2.3085700892604155
-2.2306116178625968,-2.3085700892604155
-2.230281132191075,-2.3085700892604155
-2.251541170341686,-2.3085700892604155
-2.2883486698007087,-2.3085700892604155
-2.307737417709855,-2.3085700892604155
-2.2807256506933973,-2.3085700892604155
-2.270640710106319,-2.3085700892604155
-2.2361481131580594,-2.3085700892604155
-2.2751261477053983,-2.3085700892604155
-2.2482996995803606,-2.3085700892604155
-2.288299863489998,-2.3085700892604155
-2.288299863489998,-2.3085700892604155
-2.288299863489998,-2.3085700892604155
-2.2585789368690152,-2.3085700892604155
-2.2451320336679834,-2.3085700892604155
-2.2587341220284927,-2.3085700892604155
-2.2423606253685495,-2.3085700892604155
-2.2308094026449345,-2.3085700892604155
-2.2207081679738168,-2.3085700892604155
-2.220152183138026,-2.3085700892604155
-2.264024298798873,-2.3085700892604155
-2.284882748347119,-2.3085700892604155
-2.2358764716699624,-2.3085700892604155
-2.27957781658671,-2.3085700892604155
-2.2270215252367436,-2.3085700892604155
-2.2276490660066925,-2.3085700892604155
-2.259070888640678,-2.3085700892604155
-2.2675418697757332,-2.3085700892604155
1.6580021970356944,1.6443516998578263
0.6154489605726081,1.6443516998578263
3.176963444642506,1.6443516998578263
4.0192274943014334,1.6443516998578263
2.143566437026642,1.6443516998578263
2.2131436949281142,1.6443516998578263
2.546660482051862,1.6443516998578263
2.4656125143267626,1.6443516998578263
2.399322377369131,1.6443516998578263
2.493015419404841,1.6443516998578263
2.4820041292485406,1.6443516998578263
2.425291129274998,1.6443516998578263
2.4346472408218918,1.6443516998578263
2.462290584880901,1.6443516998578263
2.4315844741687416,1.6443516998578263
2.4609052098518167,1.6443516998578263
2.4119759090592625,1.6443516998578263
2.4519085240090788,1.6443516998578263
2.4515135951757236,1.6443516998578263
2.436016522225946,1.6443516998578263
2.4261728911707166,1.6443516998578263
2.455409678336651,1.6443516998578263
2.4130940855348113,1.6443516998578263
2.4913263234002434,1.6443516998578263
2.4050551690138033,1.6443516998578263
2.4092168303570336,1.6443516998578263
2.4309367440078478,1.6443516998578263
2.413476511951994,1.6443516998578263
2.447470963117914,1.6443516998578263
2.4787163101945167,1.6443516998578263
2.4221296413359372,1.6443516998578263
2.4358809211786436,1.6443516998578263
2.503234389019894,1.6443516998578263
2.503234389019894,1.6443516998578263
2.503234389019894,1.6443516998578263
2.385670265872179,1.6443516998578263
2.4214748800693373,1.6443516998578263
2.4680953780597434,1.6443516998578263
2.4123711988583922,1.6443516998578263
2.4700686176916364,1.6443516998578263
2.4097982240995086,1.6443516998578263
2.4556202589141627,1.6443516998578263
2.4368192441756844,1.6443516998578263
2.480221132712421,1.6443516998578263
2.48907780912452,1.6443516998578263
2.4683314669027276,1.6443516998578263
2.4165424578161967,1.6443516998578263
2.4423593453972954,1.6443516998578263
2.4685286104363318,1.6443516998578263
2.4264068725328896,1.6443516998578263
2.4584669260918326,1.6443516998578263
2.4295320720713263,1.6443516998578263
2.4808408526335937,1.6443516998578263
2.4258996193325513,1.6443516998578263
2.434706650601924,1.6443516998578263
2.489409229280234,1.6443516998578263
1.666399258076974,0.855953081821248
1.7813931439370763,0.855953081821248
2.1859134855767,0.855953081821248
2.0185740658773113,0.855953081821248
1.838264342200894,0.855953081821248
1.9078217247918394,0.855953081821248
2.0098992001894826,0.855953081821248
1.922849069520401,0.855953081821248
1.921948306865213,0.855953081821248
1.9333327820664514,0.855953081821248
1.9692327770745857,0.855953081821248
1.9878947539624878,0.855953081821248
1.9648955195173121,0.855953081821248
1.8913187910708524,0.855953081821248
1.9356008547914256,0.855953081821248
2.018910667761854,0.855953081821248
1.9409057339782902,0.855953081821248
1.927036142784773,0.855953081821248
1.9264223313539577,0.855953081821248
1.9975856320499312,0.855953081821248
1.9184054207028127,0.855953081821248
1.9188171120730337,0.855953081821248
2.0010972958629676,0.855953081821248
1.9516082207149867,0.855953081821248
1.9169315827251474,0.855953081821248
1.938038403101712,0.855953081821248
1.9484378694421034,0.855953081821248
1.9484378694421034,0.855953081821248
1.9484378694421034,0.855953081821248
1.9377862481652672,0.855953081821248
1.9280604469455367,0.855953081821248
1.9973995886745493,0.855953081821248
1.9818717954104152,0.855953081821248
1.9182030196276971,0.855953081821248
1.9203904427006744,0.855953081821248
1.940434591578744,0.855953081821248
1.9599512069529066,0.855953081821248
1.9272872987902283,0.855953081821248
1.9235614080527843,0.855953081821248
2.002028211125713,0.855953081821248
1.9310538935887263,0.855953081821248
1.899110398842199,0.855953081821248
1.9980734621926841,0.855953081821248
1.9693544762330457,0.855953081821248
1.8883924517429913,0.855953081821248
1.9940969328286307,0.855953081821248
1.9433592402301225,0.855953081821248
1.8975344141163921,0.855953081821248
1.9373531114438864,0.855953081821248
1.9763264621291297,0.855953081821248
1.917662953976846,0.855953081821248
1.9354102674810068,0.855953081821248
1.9808761296695667,0.855953081821248
1.9309568616074595,0.855953081821248
1.9594223640998853,0.855953081821248
1.9521509335411846,0.855953081821248
0.08915263499791996,-1.0000822028040302
-0.5528233097175121,-1.0000822028040302
-1.092693951062932,-1.0000822028040302
-0.38361604560531065,-1.0000822028040302
-0.24250588368667525,-1.0000822028040302
-0.8042253334078112,-1.0000822028040302
-0.6848223657732918,-1.0000822028040302
-0.2363693571908064,-1.0000822028040302
-0.6537524424795769,-1.0000822028040302
-0.7248039885332286,-1.0000822028040302
-0.31359943922974765,-1.0000822028040302
-0.5179460354608548,-1.0000822028040302
-0.6988652374615734,-1.0000822028040302
-0.416406751569482,-1.0000822028040302
-0.44804068345761366,-1.0000822028040302
-0.635242716278462,-1.0000822028040302
-0.4994332286150284,-1.0000822028040302
-0.4196563743174949,-1.0000822028040302
-0.5837366919580135,-1.0000822028040302
-0.567407514143512,-1.0000822028040302
-0.4191936863223957,-1.0000822028040302
-0.4191936863223957,-1.0000822028040302
-0.4191936863223957,-1.0000822028040302
-0.6550462266188899,-1.0000822028040302
-0.5213136854429993,-1.0000822028040302
-0.39202979454706094,-1.0000822028040302
-0.5966106166545646,-1.0000822028040302
-0.5718668487917954,-1.0000822028040302
-0.4082167815042862,-1.0000822028040302
-0.5347524547650393,-1.0000822028040302
-0.5925646638705271,-1.0000822028040302
-0.45629157181666763,-1.0000822028040302
-0.48959909348630204,-1.0000822028040302
-0.5625958262285606,-1.0000822028040302
-0.49784925935402174,-1.0000822028040302
-0.4801749538900905,-1.0000822028040302
-0.5540033956455903,-1.0000822028040302
-0.5145415107703091,-1.0000822028040302
-0.47661244957928794,-1.0000822028040302
-0.5317345918530627,-1.0000822028040302
-0.5286775096752168,-1.0000822028040302
-0.4920140741894293,-1.0000822028040302
-0.5062536814145354,-1.0000822028040302
-0.5283198902844732,-1.0000822028040302
-0.5029795555791736,-1.0000822028040302
-0.49566303953895974,-1.0000822028040302
-0.5363730739294384,-1.0000822028040302
-0.5154440079472825,-1.0000822028040302
-0.4829070626269114,-1.0000822028040302
-0.5219586459926074,-1.0000822028040302
-0.5277325775895468,-1.0000822028040302
-0.4875893321716516,-1.0000822028040302
-0.5061969993776937,-1.0000822028040302
-0.5356477202766114,-1.0000822028040302
-0.5077569093088068,-1.0000822028040302
-0.4990500356571293,-1.0000822028040302
-0.5295910117053453,-1.0000822028040302
1.9295138030092776,1.4223811582402899
-0.7918040338410423,1.4223811582402899
0.627567723505286,1.4223811582402899
0.17716838025682252,1.4223811582402899
1.7145091653155018,1.4223811582402899
2.588731379875942,1.4223811582402899
2.560396635458325,1.4223811582402899
2.2089218973611837,1.4223811582402899
2.2665884895672015,1.4223811582402899
2.364457048831633,1.4223811582402899
2.31082366909259,1.4223811582402899
2.3064446041293514,1.4223811582402899
2.317357576642244,1.4223811582402899
2.2555730385760926,1.4223811582402899
2.2555730385760926,1.4223811582402899
2.2555730385760926,1.4223811582402899
2.3119467681156745,1.4223811582402899
2.300871971796498,1.4223811582402899
2.2601405821356035,1.4223811582402899
2.2704622361966558,1.4223811582402899
2.351501072432677,1.4223811582402899
2.311391234688299,1.4223811582402899
2.2975615687947673,1.4223811582402899
2.290439125974754,1.4223811582402899
2.2867488913975453,1.4223811582402899
2.2728899883243683,1.4223811582402899
2.3018254173048285,1.4223811582402899
2.3462683266576954,1.4223811582402899
2.29839139240916,1.4223811582402899
2.242845898018332,1.4223811582402899
2.2805860647143184,1.4223811582402899
2.363173118406898,1.4223811582402899
2.2638712334615567,1.4223811582402899
2.2703866979137333,1.4223811582402899
1.504692100499077,0.6353573045124938
1.6895568873680262,0.6353573045124938
2.094988068413071,0.6353573045124938
1.810429776534393,0.6353573045124938
1.6931553620611597,0.6353573045124938
1.8867408195491169,0.6353573045124938
1.850028610007426,0.6353573045124938
1.7896260467335783,0.6353573045124938
1.7986140367811747,0.6353573045124938
1.8490708104098004,0.6353573045124938
1.8548150027254846,0.6353573045124938
1.775589956275627,0.6353573045124938
1.8103567242777212,0.6353573045124938
1.8368355730464336,0.6353573045124938
1.8192113965845729,0.6353573045124938
1.8233391543994746,0.6353573045124938
1.8512616009728324,0.6353573045124938
1.7963938561085837,0.6353573045124938
1.8130061708356564,0.6353573045124938
1.8609603568727486,0.6353573045124938
1.846375783309173,0.6353573045124938
1.786734974106351,0.6353573045124938
1.861570174128686,0.6353573045124938
1.8487379659241363,0.6353573045124938
1.7845694749307577,0.6353573045124938
1.8105207704581627,0.6353573045124938
1.8281803912193604,0.6353573045124938
1.863969567522932,0.6353573045124938
1.8082336520696385,0.6353573045124938
1.8228268002082375,0.6353573045124938
1.8228268002082375,0.6353573045124938
1.8228268002082375,0.6353573045124938
1.8157621230007208,0.6353573045124938
1.838203623037619,0.6353573045124938
1.823565131824152,0.6353573045124938
1.8197985994363743,0.6353573045124938
1.8634490747169563,0.6353573045124938
1.8204790994950928,0.6353573045124938
1.7715487409450585,0.6353573045124938
1.8240896132386084,0.6353573045124938
1.8624890651037405,0.6353573045124938
1.8445237391377896,0.6353573045124938
1.7874005084196969,0.6353573045124938
1.8206016996653056,0.6353573045124938
1.8635716495782308,0.6353573045124938
1.8192047547709553,0.6353573045124938
1.810008298947179,0.6353573045124938
1.797193256330772,0.6353573045124938
1.832719212393993,0.6353573045124938
1.8660818287374468,0.6353573045124938
1.8258635608115852,0.6353573045124938
1.780532695590733,0.6353573045124938
1.8611306917140127,0.6353573045124938
1.8508760225820233,0.6353573045124938
1.7814617993814674,0.6353573045124938
1.8441772701213273,0.6353573045124938
0.6014851699818791,-0.5968185244363395
0.9353298722166984,-0.5968185244363395
0.8618216026683835,-0.5968185244363395
1.0591545741298447,-0.5968185244363395
1.1878600605109182,-0.5968185244363395
1.1763435329350667,-0.5968185244363395
1.1208167373589846,-0.5968185244363395
1.151408568538952,-0.5968185244363395
1.1729272652591713,-0.5968185244363395
1.1686694370526929,-0.5968185244363395
1.1604167733099104,-0.5968185244363395
1.1560738318432031,-0.5968185244363395
1.1353856450008672,-0.5968185244363395
1.1627139910332762,-0.5968185244363395
1.1563890457636878,-0.5968185244363395
1.1376977335015408,-0.5968185244363395
1.1522109729361338,-0.5968185244363395
1.1594583817551183,-0.5968185244363395
1.1642395109361054,-0.5968185244363395
1.1381378920370488,-0.5968185244363395
1.164071991046838,-0.5968185244363395
1.1503727447800525,-0.5968185244363395
1.146180903407004,-0.5968185244363395
1.1809282704022956,-0.5968185244363395
1.1809282704022956,-0.5968185244363395
1.1809282704022956,-0.5968185244363395
1.1646887113110282,-0.5968185244363395
1.1583916928795737,-0.5968185244363395
1.1707093777411306,-0.5968185244363395
1.138783823294499,-0.5968185244363395
1.1524792305374492,-0.5968185244363395
1.1658748082981585,-0.5968185244363395
1.1415232829593025,-0.5968185244363395
1.1390176854374108,-0.5968185244363395
1.154860091853641,-0.5968185244363395
1.1683839139338792,-0.5968185244363395
1.1724326386011208,-0.5968185244363395
1.1379894828847748,-0.5968185244363395
1.148603360034106,-0.5968185244363395
1.1662776857255246,-0.5968185244363395
1.1727917320821457,-0.5968185244363395
1.1570073805363446,-0.5968185244363395
1.1296195741801476,-0.5968185244363395
2.1060192475164627,0.3331888062416777
1.9727418822823048,0.3331888062416777
1.3461432781232037,0.3331888062416777
1.57761024930595,0.3331888062416777
1.9056634096027332,0.3331888062416777
1.6534886572594278,0.3331888062416777
1.5128858546330355,0.3331888062416777
1.6869596360292622,0.3331888062416777
1.7498961240191995,0.3331888062416777
1.592848909413513,0.3331888062416777
1.6078270205061593,0.3331888062416777
1.7064681214593644,0.3331888062416777
1.69458476132814,0.3331888062416777
1.6607187756892783,0.3331888062416777
1.6757738248179788,0.3331888062416777
1.6731730942083027,0.3331888062416777
1.6577022774426358,0.3331888062416777
1.6675296765837648,0.3331888062416777
1.695177337309997,0.3331888062416777
1.6511635450176767,0.3331888062416777
1.6593524621097464,0.3331888062416777
1.6511764734975594,0.3331888062416777
1.6936915152097685,0.3331888062416777
1.6770932645308072,0.3331888062416777
1.6426934589062445,0.3331888062416777
1.6561502388182983,0.3331888062416777
1.6821279275904835,0.3331888062416777
1.6529727482402077,0.3331888062416777
1.6282038800870577,0.3331888062416777
1.6925235895160244,0.3331888062416777
1.6829354280990203,0.3331888062416777
1.6829354280990203,0.3331888062416777
1.6829354280990203,0.3331888062416777
1.6282672953899961,0.3331888062416777
1.6620396672276425,0.3331888062416777
1.681327554670538,0.3331888062416777
1.6317969706567164,0.3331888062416777
1.659281197852054,0.3331888062416777
1.7142815772087672,0.3331888062416777
1.6233509789323104,0.3331888062416777
1.633484860203666,0.3331888062416777
1.7108643953286584,0.3331888062416777
1.6921036075901101,0.3331888062416777
1.639535014939632,0.3331888062416777
1.643263048754454,0.3331888062416777
1.7017530428990009,0.3331888062416777
1.6842587517636058,0.3331888062416777
1.6109502102806779,0.3331888062416777
1.6911743952671818,0.3331888062416777
