Y,U
4.119952464376572,3.371042765905881
3.7752476919251325,2.3171656670249026
2.718115608190801,2.0761049985459255
2.6084431615699617,0.5839553154716763
1.264977874803162,-0.4699217834093039
0.5786248799155436,-0.8017693965330155
0.6530538447420329,-0.3791039674086347
0.6674692996302191,0.5761049985459228
1.725107153856235,1.6781444156150205
3.836043106354539,2.5269284105000205
3.40992624874409,2.858776023623733
3.265549835276141,2.6412036984953318
3.1401028485975475,2.076104998545925
2.626207360110412,1.5110062985965178
2.144359680765126,1.293433973468115
2.132641348284906,1.6252815865918255
2.612860773002275,2.474065581476825
3.3040788867284383,3.5761049985459223
4.319469801123996,4.531313964500477
5.015422161632794,4.953979393624864
5.236649137129157,4.622131780501154
4.975322667525109,3.568254681620183
3.8624689320807564,2.076104998545927
2.3645231128441035,0.5839553154716774
1.0956007769543354,-0.469921783409307
0.7511641882641551,-0.8017693965330164
0.7859557176970793,-0.37910396740864005
1.0437340313661987,0.5761049985459219
2.3342405660984133,1.678144415615014
3.4023938828650255,2.5269284105000205
3.246034714062588,2.8587760236237334
3.4278430044146515,2.6412036984953318
3.1857236165300633,2.076104998545922
2.551821860760705,1.5110062985965182
2.082125295889001,1.2934339734681146
2.112806605140138,1.625281586591825
2.6111261434316235,2.474065581476818
3.399089431765222,3.5761049985459215
4.121157868662338,4.531313964500482
5.019144156524484,4.953979393624864
5.420722187097445,4.622131780501153
4.887009827950064,3.5682546816201732
3.8673588573942634,2.0761049985459246
2.397747322214442,0.5839553154716755
1.0910805715308933,-0.4699217834093039
0.7308539636381051,-0.8017693965330155
0.7677414708257555,-0.3791039674086347
1.0320768449375992,0.5761049985459237
2.3398869795220327,1.6781444156150198
3.3680446415654894,0.23522873104992503
0.978509053596272,0.5670763441736366
1.5202287048409209,0.34950401904523454
2.2420164208514763,-0.21559468090417208
1.0784076973536503,-0.7806933808535791
0.47952825008588057,-0.9982657059819815
0.2133710524135404,-0.6664180928582706
-0.397978088357964,0.1823659020267292
0.0051872933030133826,1.2844053190958267
1.3003123106432684,2.2396142850503855
2.289236839392993,2.662279714174767
4.119360057971637,2.3304321010510565
3.0105652457272027,1.276555002170078
1.68556386278752,-0.21559468090417092
0.582228879104215,-1.7077443639784202
-0.17002383597334295,-2.7616214628594005
-2.9473779085416174,-3.093469075983112
-3.2350674968345805,-2.6708036468587313
-2.7368349703904604,-1.7155946809041738
-1.7146205166041375,-0.6135552638350761
-0.462290655058074,0.23522873104992414
1.2370789758835057,0.5670763441736366
-1.0421014936517061,0.3495040190452351
-0.3533802960116269,-0.21559468090417158
0.4854194338115356,-0.7806933808535788
-1.2832480974816054,-0.9982657059819815
-1.530210622427974,-0.666418092858271
-0.2776049329544625,0.1823659020267283
0.997441946423737,1.2844053190958258
0.3788032419564289,2.23961428505038
3.1844653448609463,2.662279714174767
5.55197026206052,2.3304321010510574
2.767701821976927,1.2765550021700864
1.6140476236113264,-0.2155946809041697
0.6501795071928018,-1.707744363978419
-0.13684497809233026,-2.7616214628594036
-2.9669539665292555,-3.093469075983113
-3.1921746646956817,-2.6708036468587366
-2.7344804915238394,-1.7155946809041747
-1.7591989797991352,-0.6135552638350825
-0.471672329655551,0.23522873104992392
1.2356636203701614,0.5670763441736367
-1.0740018617204596,0.3495040190452354
-0.33129687678071223,-0.21559468090417463
0.46118324425919816,-0.7806933808535784
-1.2351269602042496,-0.9982657059819819
-1.5388507365601756,-0.6664180928582715
-0.2699597034351153,0.18236590202672165
0.9657584890645772,1.284405319095825
3.07000436610887,2.2396142850503855
3.924264451833471,2.662279714174767
3.2383601577787022,2.330432101051056
2.725949050515441,1.276555002170077
1.8263454978817146,-0.21559468090417214
0.6272549501946557,-1.707744363978421
-0.16137103754456575,-2.7616214628594005
-3.0043236418699197,-3.093469075983112
-3.3417091865288397,-2.6708036468587313
-2.784606782530924,-1.7155946809041729
-1.7617830244170871,-0.6135552638350767
-0.4616548675993342,0.23522873104992503
1.2116008345104332,0.5670763441736366
-1.000234741344763,0.34950401904523454
-0.3797178273030669,-0.21559468090417208
0.4905632871379753,-0.7806933808535791
-1.301578473022971,-0.9982657059819815
-1.5353381871161385,-0.6664180928582706
-0.27785314706726405,0.1823659020267292
1.001134488137303,1.2844053190958267
0.3862692622471699,2.2396142850503855
3.248787579827242,2.662279714174767
5.521682285223414,2.3304321010510565
2.799884449196924,1.276555002170078
1.6054594329683185,-0.21559468090417092
0.653345072987833,-1.7077443639784202
-0.1331781825676888,-2.7616214628594005
-2.9122557293621556,-3.093469075983112
-3.2564336015905315,-2.6708036468587313
-2.7901519088995954,-1.7155946809041738
-1.780348633194609,-0.6135552638350761
-0.47162943015667713,0.23522873104992414
1.2133989822770335,0.5670763441736366
-1.0258416291223016,0.3495040190452351
-0.3701576203858697,-0.21559468090417158
0.4832949291558623,-0.7806933808535788
-1.3120838665697823,-0.9982657059819815
-1.5521203226635587,-0.666418092858271
-0.2944064222369501,0.1823659020267283
1.0124702223970252,1.2844053190958258
0.32858203827089916,2.23961428505038
3.0982822742705283,2.662279714174767
5.397204431389869,2.3304321010510574
2.82806106971989,1.2765550021700864
1.6483452518073354,-1.9511903367920531
-1.1076041796730833,-3.4433400198663024
-3.9604948557541606,-4.497217118747287
-4.724226406766572,-4.8290647318709965
-5.012834429418349,-4.40639930274662
-4.587727126338574,-3.4511903367920578
-3.4948656395512505,-2.349150919722966
-2.4579125786262486,-1.5003669248379594
-1.4895457834322687,-1.1685193117142467
-0.9255183083426486,-1.386091636842648
-0.6452882794233052,-1.951190336792058
-1.138393450614231,-2.516289036741462
-1.867601717484828,-2.7338613618698653
-2.5100848179708604,-2.402013748746155
-2.4190318641019366,-1.5532297538611617
-1.5115975726094648,-0.45119033679205844
-0.08819082284788261,0.5040186291625022
0.8214970447213111,0.9266840582868838
0.6752075506712797,0.5948364451631727
1.9277159427413777,-0.45904065371780645
1.6570323304677474,-1.9511903367920556
-0.7706036801126631,-3.4433400198663042
-4.273779499458943,-4.497217118747284
-5.088491731012029,-4.829064731870996
-4.955578270360414,-4.406399302746615
-4.441827639713785,-3.451190336792056
-3.4778592341398418,-2.34915091972296
-2.3721832963531724,-1.5003669248379583
-1.507218104907596,-1.1685193117142467
-0.8975892868811309,-1.3860916368426488
-0.6079546810526099,-1.9511903367920553
-1.1715262861628732,-2.5162890367414623
-1.8715141662314403,-2.733861361869865
-2.519253223095683,-2.402013748746154
-2.4497781625944417,-1.5532297538611541
-1.5299918832394486,-0.45119033679205667
-0.21255536599039745,0.5040186291625022
1.1615888820247133,0.9266840582868838
0.07593728419503383,0.5948364451631731
0.8350566479836916,-0.45904065371780534
-0.2448559405740131,-1.9511903367920542
-2.349201336611808,-3.4433400198663033
-3.3495985674328757,-4.497217118747284
-4.56039516635561,-4.829064731870996
-4.9811755508885645,-4.406399302746615
-4.598283418257391,-3.451190336792057
-3.5225179107901896,-2.3491509197229594
-2.4059296992969545,-1.5003669248379592
-1.512927986715958,-1.1685193117142467
-0.9204410167518061,-1.3860916368426484
-0.6315241668078129,-1.951190336792055
-1.148089515005939,-2.516289036741462
-1.8986234694691253,-2.733861361869865
-2.501858254598931,-2.402013748746154
-2.414432105575268,-1.553229753861155
-1.56620697373289,-0.45119033679205756
-0.21811103912370203,0.5040186291624968
1.2059361184132888,0.9266840582868838
0.015004463897520389,0.594836445163174
0.6338830018475793,-0.4590406537177969
-0.43608421047591783,-1.9511903367920531
-2.4756427293165415,-3.4433400198663024
-3.478736834228561,-5.1327404307586395
-5.195394013770874,-5.464588043882349
-5.555044779594871,-5.041922614757973
-5.193986625985218,-4.086713648803411
-4.194208482058571,-2.984674231734319
-3.051299530836099,-2.1358902368493125
-2.171721223897475,-1.8040426237255995
-1.7216541625103976,-2.021614948854001
-1.8358771248621506,-2.586713648803411
-2.3588714963083817,-3.1518123487528147
-3.091070285452732,-3.3693846738812185
-3.5071623336858564,-3.037537060757508
-3.1112930390056674,-2.1887530658725147
-2.230259649797194,-1.0867136488034115
-1.0535475706432846,-0.13150468284885086
0.39448193246821833,0.2911607462755308
-0.7435815620738487,-0.04068686684818035
-0.5088675780265253,-1.0945639657291595
-0.44295250274281694,-2.5867136488034084
-2.1432121450211206,-4.078863331877658
-3.9315536358330196,-5.132740430758637
-5.317216893165383,-5.464588043882348
-5.645001136779191,-5.041922614757968
-5.1676292111608,-4.086713648803409
-4.2529179469075284,-2.984674231734313
-3.0289700080064157,-2.1358902368493116
-2.1468796793688627,-1.8040426237255998
-1.7625059117656081,-2.021614948854002
-1.8179021331151488,-2.5867136488034084
-2.3958735949786996,-3.1518123487528156
-3.1307177732442257,-3.3693846738812177
-3.38347407389487,-3.037537060757507
-3.0764654642504112,-2.188753065872507
-2.25995017088372,-1.0867136488034097
-1.050301795918635,-0.13150468284885086
0.38601296042760225,0.2911607462755308
-0.707117984245964,-0.0406868668481799
-0.5034266243920001,-1.0945639657291584
-0.46534884647565183,-2.5867136488034075
-2.103214446550356,-1.3632077436081866
-1.164282681707974,-2.417084842489167
-1.9377103472677089,-2.7489324556128785
-2.5711630761854756,-2.3262670264884977
-2.385178861873475,-1.3710580605339402
-1.3361673222159622,-0.2690186434648425
0.06332895375072232,0.5797653514201577
0.36284499446524543,0.9116129645438702
0.9802574436129633,0.6940406394154687
1.8160854303017446,0.128941939466062
1.9459068464229452,-0.4361567604833452
0.7177567548475212,-0.6537290856117479
0.8740773171072292,-0.32188147248803745
1.197375860601563,0.5269025223969619
2.345025127255488,1.6289419394660594
3.1382871729807964,2.5841509054206138
3.3796277974467257,3.0068163345450007
3.551263620933554,2.674968721421291
3.147977789083944,1.62109162254032
2.160322779403777,0.1289419394660639
0.8017512929024675,-1.3632077436081855
0.06668970091323098,-2.41708484248917
-2.243155612357738,-2.7489324556128794
-2.776031632094172,-2.326267026488503
-2.3899709098292257,-1.371058060533941
-1.37948988087288,-0.26901864346484894
0.04200550355087044,0.5797653514201575
0.43457997335847653,0.9116129645438703
0.9490539992510185,0.694040639415469
1.8773140017001253,0.12894193946605895
2.0248416704847645,-0.43615676048334484
0.6638359095876285,-0.6537290856117484
0.8520869793585766,-0.3218814724880379
1.1125710227878387,0.5269025223969552
2.330327462119746,1.6289419394660585
2.526221494291901,2.584150905420619
3.438042562784689,3.0068163345450007
3.65518387245631,2.6749687214212896
3.1504896151038184,1.6210916225403105
2.132783623569706,0.12894193946606144
0.8189049043507678,-1.3632077436081875
0.06892663204075951,-2.417084842489167
-2.2435262687775164,-2.7489324556128785
-2.7637271700947172,-2.3262670264884977
-2.4115966399402224,-1.3710580605339393
-1.36718267070068,-0.26901864346484317
0.04517345015477471,0.5797653514201586
0.42164376246852586,0.9116129645438702
0.9519693596544279,0.6940406394154681
1.8662980192872112,0.1289419394660615
2.0071365031389745,-0.4361567604833455
0.6742211898421797,-0.6537290856117479
0.8700716685570562,-0.321881472488037
1.1464229364157705,0.5269025223969628
2.357578647326038,1.6289419394660603
3.2451237303963376,2.584150905420619
3.3029560402147626,0.523203701222132
1.065025846789497,0.1913560880984213
1.1392400563405223,-0.8625210107825572
0.9277532338170504,-2.3546706938568063
-0.6307342755139487,-3.8468203769310554
-4.710818942720624,-4.900697475812036
-5.506839374970627,-5.232545088935748
-5.454900057291043,-4.809879659811367
-4.880949209306974,-3.854670693856809
-4.013374554892169,-2.752631276787711
-2.8395285811788407,-1.903847281902711
-1.9220205769105962,-1.5719996687789985
-1.44725089997992,-1.7895719939074
-1.4806368333439401,-2.3546706938568067
-1.9595081453234584,-2.919769393806214
-2.7975218855252852,-3.137341718934617
-3.2088590188140906,-2.805494105810906
-2.8361650111294714,-1.9567101109259069
-1.9620914021350861,-0.8546706938568094
-0.7709442798429621,0.10053827209774502
0.9124875693296557,0.523203701222132
-1.0799942109032479,0.1913560880984222
-0.5115485696775486,-0.8625210107825487
-0.02115550592093906,-2.354670693856805
-2.292896463844534,-3.8468203769310545
-3.8878572726223646,-4.900697475812039
-5.052679173026998,-5.232545088935748
-5.304558686671243,-4.809879659811372
-4.831281342284113,-3.85467069385681
-3.8706226409065865,-2.7526312767877177
-2.789178265180324,-1.9038472819027112
-1.8995920774242878,-1.5719996687789983
-1.4531792136338924,-1.7895719939073997
-1.4572156220792576,-2.35467069385681
-1.9670841065976896,-2.9197693938062135
-2.736338269053872,-3.137341718934617
-3.1941480683119816,-2.8054941058109066
-2.870364740674218,-1.9567101109259135
-1.9904055084886452,-0.8546706938568103
-0.7388150190055396,0.10053827209775035
0.9106329934190899,0.523203701222132
-1.0756961635907156,0.19135608809842086
-0.5304668983688904,-0.8625210107825583
-0.014470368495190764,-2.354670693856807
-2.3335162876214417,-3.8468203769310563
-3.8201409926818988,-4.900697475812036
-5.024353275085513,-5.232545088935748
-5.352572309863768,-4.809879659811367
-4.962054278940682,-3.854670693856808
-3.9869413320166482,-2.752631276787712
-2.792076438980393,-1.9038472819027101
-1.9675078264660142,-1.5719996687789985
-1.505202325432439,-1.7895719939074006
-1.5129945154536455,-2.354670693856807
-2.017540507169354,-2.9197693938062144
-2.8032136579245033,-3.137341718934617
-3.202692804366191,-2.8054941058109057
-2.935662604812365,-1.956710110925906
-2.010794183181002,-0.8546706938568085
-0.7830644062436375,0.10053827209775035
0.8897420950874797,1.5770558819053462
-0.013066088338767384,1.2452082687816355
1.219399830871848,0.19133116990065702
0.13228109558885107,-1.3008185131735919
-0.8752267194688258,-2.792968196247841
-3.02697060781985,-3.8468452951288215
-4.003848179621144,-4.178692908252533
-4.305784769121891,-3.7560274791281523
-3.8581500654663277,-2.8008185131735948
-2.934700186324887,-1.698779096104497
-1.7239503949731625,-0.8499951012194968
-0.6900726819083756,-0.5181474880957844
0.3742186486071678,-0.7357198132241859
-1.4117368801296009,-1.3008185131735925
-1.762201989410407,-1.8659172131229997
-1.5951110806521747,-2.0834895382514027
-1.773653538621987,-1.751641925127692
-1.5451439496899915,-0.9028579302426927
-0.6000965348385517,0.1991814868264048
1.123528379843687,1.1543904527809592
-0.5153926274583006,1.5770558819053462
0.716392147277502,1.2452082687816364
0.2014454733787265,0.19133116990066545
0.5821338675057269,-1.3008185131735908
-0.9495589049410033,-2.7929681962478403
-3.485926450836653,-3.8468452951288246
-4.191849348791714,-4.178692908252534
-4.2860409779467075,-3.7560274791281576
-3.811036582772047,-2.8008185131735956
-2.847758359505095,-1.6987790961045035
-1.724819555750018,-0.8499951012194971
-0.7051963539266344,-0.5181474880957843
0.35731256167568326,-0.7357198132241856
-1.387728538338085,-1.3008185131735956
-1.7190728610852035,-1.8659172131229993
-1.6079407068385052,-2.0834895382514027
-1.7991863696993171,-1.7516419251276925
-1.5612477044154218,-0.9028579302426993
-0.6175058006414564,0.1991814868264039
0.8102822072531173,1.1543904527809645
-0.16712602255049894,1.5770558819053462
1.2442379353199453,1.245208268781635
0.4986390597018438,0.1913311699006559
1.5342880537634194,-1.3008185131735932
0.6568969600872795,-2.792968196247842
-1.2330546846474384,-3.8468452951288215
-4.465061802638247,-4.178692908252533
-4.57142531804912,-3.7560274791281523
-3.8679358493082394,-2.800818513173594
-2.8678618303896335,-1.6987790961044977
-1.719756412120058,-0.849995101219496
-0.7110258706920961,-0.5181474880957844
0.354909367235618,2.6361462924110297
1.9774348177158405,2.0710475924616234
4.134688471409678,1.5059488925122162
2.2635004241974466,1.288376567383814
1.7820488228113933,1.6202241805075248
2.6260499200998835,2.4690081753925246
3.534369256806613,3.571047592461622
4.237907886137888,4.526256558416181
4.913372306295949,4.948921987540563
5.272863810297188,4.617074374416852
4.856886210330185,3.5631972755358734
3.791832977623663,2.0710475924616243
2.373887970171266,0.5788979093873752
1.106244824266145,-0.47497918949360507
0.734541656606825,-0.8068268026173167
0.7747563957776478,-0.3841613734929359
1.0145659312855895,0.5710475924616216
2.276550003042558,1.6730870095307193
3.4449090652159318,2.5218710044157193
3.2959020684667495,2.853718617539432
3.3975150720487726,2.6361462924110306
3.1374364568841666,2.071047592461624
2.5622900676404323,1.5059488925122166
2.1087836131191393,1.288376567383814
2.1458699128586187,1.6202241805075244
2.5682827403165858,2.4690081753925237
3.3294246777921885,3.571047592461621
4.305233452089776,4.526256558416176
5.005011140581144,4.948921987540563
5.272703663082893,4.617074374416853
4.8654198026592255,3.563197275535882
3.8858813619151578,2.0710475924616256
2.404467971946101,0.5788979093873763
1.0953897631550171,-0.4749791894936082
0.7310857626999903,-0.8068268026173175
0.7593012764159754,-0.3841613734929412
1.002166324590565,0.5710475924616207
2.2513140398622578,1.6730870095307129
3.438091749344997,2.5218710044157193
3.2723262275809053,2.8537186175394322
3.315906697907657,2.6361462924110306
3.127722851344031,2.0710475924616207
2.62409354637916,1.505948892512217
2.1399351548893133,1.2883765673838135
2.087320071264914,1.620224180507524
2.635108726843472,2.469008175392517
3.403203961204625,3.5710475924616203
4.0984203399318915,4.526256558416181
5.052115273603388,4.948921987540563
5.248225325037285,4.617074374416852
4.915969462592877,3.563197275535872
3.910934844795154,2.0710475924616234
2.378721691909276,0.5788979093873743
1.114450484067797,-0.47497918949360507
0.705864400958468,-0.8068268026173167
0.7475491623630113,-0.3841613734929359
0.9455294260534713,0.5710475924616225
2.1749714302797107,1.6730870095307186
3.5738363472470676,2.52187100441572
3.2958035830735386,2.853718617539432
3.3176179994545882,2.6361462924110297
3.1348141398175313,2.0710475924616234
2.5822048805794715,1.5059488925122162
2.105960918717365,1.288376567383814
2.076472768506549,1.6202241805075248
2.563412033866159,2.4690081753925246
3.332893351829683,3.571047592461622
4.18126565816625,4.526256558416181
5.03772546711136,4.948921987540563
5.406661165189384,4.617074374416852
4.915394760863869,3.5631972755358734
3.8352733463123867,2.0710475924616243
2.4256159952417837,0.5788979093873752
1.0934282885047646,-0.47497918949360507
0.6975259596890188,-0.8068268026173167
0.7426824519634352,-0.3841613734929359
0.9430242026943243,0.5710475924616216
2.148466077778161,1.6730870095307193
3.477442475062812,2.5218710044157193
3.2613239030094565,2.853718617539432
3.401881387755893,2.6361462924110306
3.18872959871618,2.071047592461624
2.6203539570526377,1.5059488925122166
2.0958461186733968,1.288376567383814
2.0981308544380988,1.6202241805075244
2.5650799468482472,2.4690081753925237
3.44020175913683,-1.349277881610143
-0.6905726046726215,-0.39406891565558855
-1.0365539986324233,0.028596513468798435
0.7123965206966429,-0.30325109965491137
-1.8134621244007494,-1.3571281985358823
-1.6907834232670191,-2.8492778816101385
-2.656610000271493,-4.341427564684388
-4.39862339123711,-5.395304663565373
-5.532637265676901,-5.727152276689082
-5.951716667709371,-5.304486847564705
-5.505611081540709,-4.349277881610144
-4.35222828610801,-3.2472384645410513
-3.331217199232087,-2.398454469656045
-2.432523277478988,-2.066606856532332
-2.063315019388725,-2.2841791816607335
-2.2092238013233123,-2.8492778816101434
-2.8064847300219764,-3.414376581559547
-3.4830409291591136,-3.631948906687951
-3.7503605010559022,-3.30010129356424
-3.3462303907996667,-2.451317298679247
-2.4744888265745333,-1.3492778816101438
-1.347949266060247,-0.3940689156555832
-0.0756759450451277,0.028596513468798435
0.2776600697773316,-0.3032510996549127
-0.3585227401788194,-1.3571281985358918
-1.580328319181552,-2.8492778816101407
-2.418713940745281,-4.341427564684389
-4.349753913923507,-5.395304663565369
-5.566403466947836,-5.727152276689081
-5.9354503337575375,-5.3044868475647
-5.318336241999038,-4.349277881610142
-4.401148127089991,-3.2472384645410455
-3.339308190757792,-2.398454469656044
-2.4598666241747207,-2.0666068565323323
-2.041388241885835,-2.2841791816607344
-2.1717453559165127,-2.8492778816101407
-2.762105039461358,-3.414376581559548
-3.4639643452381557,-3.63194890668795
-3.7183752076217913,-3.3001012935642393
-3.3830779578132297,-2.4513172986792395
-2.513733872830212,-1.349277881610142
-1.324698391647104,-0.3940689156555832
-0.0713903763163249,0.028596513468798435
0.2521347341588836,-0.30325109965491226
-0.34914933481851823,-1.3571281985358907
-1.528602651537388,-2.84927788161014
-2.487179631468619,-4.341427564684389
-4.367134003891807,-5.395304663565369
-5.6324076500273055,-4.566275538571377
-4.731771526205601,-4.143610109446996
-4.217353832983216,-3.1884011434924386
-3.3075459818525017,-2.086361726423341
-2.10432309412885,-1.2375777315383407
-1.166315573689025,-0.9057301184146282
-0.44626985174421385,-1.1233024435430297
-0.28077571308002425,-1.6884011434924364
-1.4278798729759106,-2.2534998434418436
-1.876968059055398,-2.471072168570246
-2.2770754492484118,-2.139224555446536
-2.0517485743668717,-1.2904405605615366
-1.1918706311437088,-0.18840114349243908
0.269256306071781,0.7668078224621153
-0.03878694650401304,1.1894732515865023
1.1717738702937406,0.8576256384627925
0.7007183188993856,-0.19625146041817843
1.4004689738150091,-1.6884011434924346
0.2646134964626282,-3.1805508265666838
-2.281463181879003,-4.234427925447669
-4.285744135777339,-4.566275538571378
-4.66650392269509,-4.1436101094470015
-4.193486612760623,-3.1884011434924395
-3.294085756222019,-2.0863617264233474
-2.100789625950581,-1.237577731538341
-1.1768918970288524,-0.9057301184146281
-0.44887400792232124,-1.1233024435430294
-0.2723351824130379,-1.6884011434924395
-1.4059461849705965,-2.253499843441843
-1.8541214486993907,-2.471072168570247
-2.2286662155669186,-2.1392245554465363
-2.037973351712866,-1.2904405605615432
-1.174077858502939,-0.18840114349243997
0.4474715255408267,0.7668078224621206
-0.4511047794664424,1.1894732515865023
0.7834155489656591,0.8576256384627912
-0.17489223767265344,-0.19625146041818797
-0.5044527155762141,-1.688401143492437
-1.4954608801460068,-3.180550826566686
-2.7419993778746328,-4.234427925447665
-4.301321946605349,-4.566275538571377
-4.810242031662272,-4.143610109446996
-4.1857195771421996,-3.1884011434924378
-3.2507955209834325,-2.0863617264233416
-2.1780015318651933,-1.2375777315383398
-1.2163372535074521,-0.9057301184146282
-0.47502760856974285,-1.1233024435430303
-0.24552860847450356,-1.6884011434924369
-1.427019324296601,-2.253499843441844
-1.8845599839106344,-2.471072168570246
-2.300186366500451,-2.1392245554465354
-2.11613145964722,-1.2904405605615357
-1.2231217827997873,-0.1884011434924382
0.2374391436668274,0.7668078224621206
0.034199494882259415,1.1894732515865023
1.2269470399147142,0.8576256384627916
1.031647414560752,-0.19625146041818686
1.5337307204449848,-1.6884011434924358
0.1327087378597325,-3.180550826566685
-2.6617721529947573,-1.3531886150823862
-1.3204898614020748,-1.6850362282060978
-1.3471093910230585,-1.262370799081717
-0.7840655934992752,-0.3071618331271595
0.5564141320043756,0.7948775839419382
-0.32757952217346553,1.6436615788269384
1.2491817945081896,1.975509191950651
0.6709836617385567,1.7579368668222495
3.307650379026864,1.1928381668728427
3.395782686474439,0.6277394669234355
1.1517518654412087,0.4101671417950328
1.2693541838373488,0.7420147549187432
2.5099283544692734,1.5907987498037426
3.0232594141291833,2.69283816687284
3.4114354368267534,3.6480471328273945
4.1693647201756265,4.070712561951781
4.574853460962924,3.7388649488280716
4.053204746651496,2.6849878499471007
3.0718850830708964,1.1928381668728445
1.628267800156424,-0.29931151620140484
0.495703227924989,-1.3531886150823893
0.10933970734684675,-1.6850362282060987
-1.5139319758085876,-1.2623707990817223
-1.4459278729869298,-0.3071618331271604
0.09292324863613449,0.7948775839419318
0.4518158970607961,1.6436615788269382
1.7369473202576933,1.9755091919506511
4.042193008785933,1.7579368668222497
2.680469839436694,1.1928381668728396
1.636659962362003,0.6277394669234359
1.5001388067916024,0.41016714179503233
1.7744070171181807,0.7420147549187428
2.1183529240415164,1.590798749803736
2.7695937334039313,2.692838166872839
3.373842159741131,3.6480471328274
4.34326081557805,4.070712561951781
4.5837934831811395,3.7388649488280703
4.1075710014247075,2.684987849947091
3.034497708684362,1.192838166872842
1.6119620536365677,-0.29931151620140684
0.5067906872983553,-1.3531886150823862
0.11928846819657128,-1.6850362282060978
-1.515874873813329,-1.262370799081717
-1.4599171144350385,-0.3071618331271586
0.08472094661232431,0.7948775839419375
0.48376386175299196,1.6436615788269393
1.7498269786388492,1.975509191950651
4.063159387642693,1.7579368668222488
2.6489865903150065,1.1928381668728423
1.6449588149328254,0.6277394669234352
1.5097124638090895,0.4101671417950328
1.8103662210515972,0.7420147549187437
2.1068458111985433,1.5907987498037435
2.6943915787268895,2.692838166872841
3.5778662604753517,3.6480471328274
4.1926361551154505,4.070712561951781
4.566055143629007,3.7388649488280707
4.184379961719227,2.6849878499470923
3.0801290557353007,1.1928381668728434
1.594049603842731,-0.29931151620140595
0.500944824469511,-1.3531886150823862
0.11138306717978387,-1.6850362282060978
-1.5475295287535653,-1.262370799081717
-1.4242375816975779,-0.3071618331271595
0.09883172821149777,0.7948775839419382
0.4340850589273748,1.6436615788269384
1.7920740510086643,1.975509191950651
4.073925987357279,1.7579368668222495
2.609492878585359,1.1928381668728427
1.6525946680123338,0.6277394669234355
1.5494018171488915,0.4101671417950328
1.811809915555834,0.7420147549187432
2.146071534166579,-2.2710100122575168
-1.1565026314053841,-1.1689705951884193
-1.6050393030502668,-0.21376162923386488
0.16226660564169176,0.2089037998905221
-0.44912823147160574,-0.1229438132331877
-0.2748439333108276,-1.1768209121141586
-0.8921406418026183,-2.668970595188415
-2.263392546683489,-4.161120278262664
-4.074501843798208,-5.214997377143648
-5.4685172343730155,-5.546844990267358
-5.622834438560602,-5.124179561142982
-5.3065131566537,-4.168970595188419
-4.185018035371247,-3.0669311781193276
-3.0984859519140446,-2.218147183234321
-2.232730837163398,-1.8862995701106082
-1.8556892987270852,-2.10387189523901
-1.983564661958725,-2.6689705951884197
-2.581979618641362,-3.2340692951378234
-3.3070681111018705,-3.4516416202662272
-3.612251719989306,-3.1197940071425165
-3.274718585498724,-2.2710100122575234
-2.3123072983233244,-1.1689705951884202
-1.1434102227908145,-0.21376162923385955
0.2314717936639242,0.2089037998905221
-0.46910969641072364,-0.12294381323318904
-0.3353320536277393,-1.1768209121141682
-0.8343380920014637,-2.668970595188417
-2.27272762779996,-4.161120278262667
-4.11700658737486,-5.2149973771436455
-5.346267468731069,-5.546844990267357
-5.737908932052644,-5.124179561142976
-5.282156709702568,-4.1689705951884175
-4.202131015824411,-3.066931178119322
-3.109381766198947,-2.2181471832343203
-2.288880573463332,-1.8862995701106084
-1.8937018297247394,-2.1038718952390107
-1.9934595264201398,-2.668970595188417
-2.526190408611332,-3.2340692951378243
-3.2490135898191146,-3.4516416202662263
-3.5549599646329755,-3.1197940071425156
-3.1518543869158506,-2.271010012257516
-2.3365451231562164,-1.1689705951884184
-1.159381013021754,-0.21376162923385955
0.21871267166431227,0.2089037998905221
-0.43626568990044823,-0.12294381323318859
-0.3153825422315117,-1.176820912114167
-0.86679018255847,-2.668970595188416
-2.292748761424557,-4.161120278262665
-4.127551145384241,-5.2149973771436455
-5.358124183119478,-5.546844990267357
-5.611319813381389,-5.124179561142976
-5.197769131762723,-4.168970595188419
-4.209737189245306,-3.0669311781193214
-3.097675380908654,-2.218147183234321
-2.2602913654141847,-1.8862995701106084
-1.8533479610810093,-2.10387189523901
-1.9829396416689287,-2.6689705951884166
-2.5575248936058514,-3.234069295137824
-3.223805859998437,-3.4516416202662263
-3.4692943008681714,-3.119794007142516
-3.200664286082439,-2.2710100122575168
-2.349325909697932,-1.1689705951884193
-1.1685726103804268,-0.21376162923386488
0.21750948333604198,0.2089037998905221
-0.44527754239315304,-0.1229438132331877
-0.3178052162184844,-1.1768209121141586
-0.878534708709423,-2.668970595188415
-2.2136271914998944,-4.161120278262664
-3.9707627978052797,-5.214997377143648
-5.408332149550082,-5.546844990267358
-5.640672594748682,-3.535425965439116
-3.6554009075374476,-2.580216999484554
-2.6486029889607847,-1.4781775824154617
-1.4694311331255896,-0.6293935875304553
-0.3835819993168729,-0.29754597440674246
0.6022155357966619,-0.5151182995351438
-1.214797082031071,-1.0802169994845539
-1.6962573356252828,-1.6453156994339575
-1.310645404943314,-1.8628880245623611
-1.4357965878284467,-1.5310404114386507
-1.0944479436784837,-0.6822564165536575
-0.04605184052274823,0.4197830005154457
