Y,U
2.3582043103103496,1.6180339887495339
2.036341233066196,1.1755705045841016
1.5082794900250214,0.6180339887484931
1.1886410647344363,5.372199994889136e-12
0.9333083762802411,-0.6180339887451944
0.5350315688047447,-1.1755705045871818
-0.41082769471922453,-1.6180339887517718
-2.325244200207991,-1.9021130325891784
-1.8885105750282363,-2.0
-1.7543369367516726,-1.9021130325911701
-1.3994027158706746,-1.6180339887512838
-0.7975088119384939,-1.1755705045865104
0.2245200220743322,-0.6180339887513248
-0.47487494966760047,-1.0736613729003598e-12
0.40549539274919616,0.6180339887492825
0.6367763971267678,1.175570504584773
2.386529194874691,1.618033988745745
4.083568842853251,1.9021130325905067
2.6807508113427363,2.0
2.3852269247763935,1.9021130325898419
2.3611218500157927,1.618033988753034
1.9793265719757167,1.175570504588919
1.5141744469725333,0.6180339887472366
1.1954694650307267,-3.224877249088417e-12
0.9526355624676028,-0.6180339887464509
0.5338074222328767,-1.1755705045823643
-0.39675173396560764,-1.6180339887482718
-2.3695296801745,-1.9021130325895865
-1.9214508898789595,-2.0
-1.7917572577339433,-1.902113032590762
-1.4263122165878568,-1.6180339887505073
-0.8257752615616745,-1.1755705045854417
0.21208203499553316,-0.6180339887500683
-0.4672632138873764,-7.028499357289659e-12
0.4142326282552242,0.618033988750539
0.6255406152292353,1.175570504585842
2.3993474866917754,1.6180339887507984
4.21626456847395,1.9021130325886666
2.6354298634014293,2.0
2.3961327422356176,1.9021130325894338
2.352281794329839,1.6180339887479807
2.0424709063673605,1.1755705045878504
1.5537831905836388,0.6180339887529
1.1597879385144951,2.7299607353008816e-12
0.932592385682346,-0.6180339887477073
0.5295507526393567,-1.1755705045834333
-0.40858896209538786,-1.6180339887490482
-2.3519376598972332,-1.9021130325899949
-1.960728901802981,-2.0
-1.777776357840027,-1.9021130325903537
-1.4221668957741294,-1.6180339887540076
-0.8170793036493977,-1.1755705045843727
0.2132134205478339,-0.6180339887488119
-0.4628996281717178,1.568577886687895e-12
0.413842004544698,0.6180339887448756
0.6248264663117439,1.1755705045810245
2.341027858752898,1.618033988751575
4.206769321004866,1.9021130325913231
2.6287226024924855,2.0
2.3213090437544475,1.9021130325912738
2.385397210989128,1.618033988751481
2.0279981418449142,1.1755705045867815
1.4967578003421098,0.6180339887516435
1.173627459825697,1.4088411055067541e-12
0.9467427087068717,-0.6180339887489638
0.5484399813733822,-1.175570504584502
-0.3714774176155303,-1.6180339887498247
-2.2974886927930056,-1.9021130325881548
-1.8744658549076338,-2.0
-1.7426148822025276,-1.9021130325899456
-1.3872057457853555,-1.6180339887489543
-0.7848187337355097,-1.1755705045891904
0.23847137743868196,-0.6180339887544752
-0.4870909991905252,2.8896975164820223e-12
0.39417889102026016,0.6180339887530519
0.6520796131840437,1.1755705045820932
2.3890931391363783,1.6180339887480746
4.046066398499219,1.902113032589483
2.627985134246386,2.0
2.3385079819270325,1.9021130325908655
2.3855124996939656,1.6180339887507045
1.994043435932273,1.1755705045857128
1.5003515746728011,0.6180339887503871
1.1924878027213102,8.772147571262675e-14
0.9410037779961129,-0.6180339887433004
0.5411419034696305,-1.1755705045855709
-0.3883203672723585,-1.6180339887506012
-2.2836839113579845,-1.9021130325908113
-1.9251769681306863,-2.0
-1.8124212011375624,-1.9021130325917857
-1.4495471022585733,-1.6180339887481778
-0.8124381284790203,-1.175570504582235
0.21316232652267347,-0.6180339887532188
-0.4523775590186027,-3.065140467907276e-12
0.4233019772999329,0.6180339887473886
0.6367199605718878,1.175570504583162
2.446303764686421,1.6180339887488513
4.11674473743452,1.9021130325898914
2.6943178754425303,2.0
2.40980684195735,1.9021130325904574
2.330815677467488,1.618033988749928
1.9987718049895402,1.1755705045905303
1.5115962824149274,0.6180339887491306
1.21757697961937,-1.2333981540815007e-12
0.9381169612460979,-0.6180339887514767
0.5363899084766324,-1.1755705045807532
-0.39154597025323434,-1.6180339887471011
-2.3259459612144138,-1.9021130325912197
-1.888302663102636,-2.0
-1.7405723990334359,-1.9021130325913773
-1.404636641342869,-1.618033988751678
-0.8043839869052973,-1.1755705045870528
0.2218227040348126,-0.6180339887519624
-0.47023663570417895,-1.7440208381131486e-12
0.4129915382801193,0.618033988748645
0.6368547167865298,1.1755705045842308
2.3461797847806367,1.6180339887496278
4.114572268325171,1.9021130325902995
2.7055079246799885,2.0
2.353818898956583,1.902113032590049
2.397849366976657,1.6180339887491513
2.009806174887686,1.1755705045835751
1.4988162540020222,0.618033988754794
1.212355001650512,4.7214398303077975e-12
0.9616448625679637,-0.6180339887458133
0.5369706022656111,-1.1755705045877085
-0.3800979611758712,-1.6180339887478776
-2.2752353964939047,-1.9021130325893794
-1.9079319699954966,-2.0
-1.75378846436846,-1.9021130325909692
-1.4342156848708443,-1.6180339887509014
-0.8248291209301214,-1.1755705045859839
0.20777085424831154,-0.6180339887507058
-0.4580880710816091,-4.229012083190212e-13
0.4179523722908818,0.6180339887499015
0.6448039973418509,1.1755705045794134
2.452065492006088,1.6180339887504043
4.102931112908853,1.9021130325907079
2.637083243633368,2.0
2.3349438825591005,1.9021130325918891
2.3447005516387613,1.6180339887526516
2.0522307635754573,1.1755705045883926
1.5050188748274171,0.6180339887466177
1.1548515068683696,3.4003202005136706e-12
0.9481116242139497,-0.6180339887470697
0.536133913269169,-1.1755705045828908
-0.39339341653893223,-1.6180339887486541
-2.351751654950247,-1.9021130325897877
-1.9031648369330316,-2.0
-1.752908142109841,-1.9021130325905609
-1.387239318985813,-1.618033988750125
-0.7765933204301616,-1.1755705045849152
0.2459960209683704,-0.6180339887563693
-0.49813052870511976,8.982184214751062e-13
0.37422286443194147,0.6180339887511579
0.6543976404496085,1.1755705045863685
2.3754216880693146,1.6180339887469042
4.175699852275796,1.9021130325888675
2.706426260697887,2.0
2.3505303346257866,1.9021130325892326
2.3741280883137765,1.6180339887518749
2.009024419270923,1.175570504587324
1.5020167081568878,0.6180339887522811
1.210512780056749,2.079200570719543e-12
0.9482717138946647,-0.6180339887483263
0.5289508736648282,-1.1755705045839597
-0.39886440683837343,-1.6180339887494308
-2.3032676995320864,-1.902113032590196
-1.8986389150488414,-2.0
-1.7886213712338013,-1.902113032592401
-1.4270914190351698,-1.6180339887493482
-0.7972776304887967,-1.1755705045838463
0.2222104100147368,-0.6180339887481929
-0.4661074491468077,-5.0566195629141926e-12
0.4055289518355853,0.6180339887454945
0.6508868402287009,1.1755705045815508
2.4241470045623883,1.6180339887519573
4.180085740401516,1.9021130325892759
2.6161973400151837,2.0
2.331028556572154,1.9021130325910727
2.420726905677396,1.6180339887510984
2.0388194122274026,1.175570504586255
1.4742917962759237,0.6180339887510247
1.1971093725139816,7.580809409254157e-13
0.9516162574106755,-0.6180339887495827
0.5344796094011104,-1.1755705045850284
-0.3935283932094798,-1.6180339887459305
-2.3130034588757793,-1.9021130325906042
-1.9075549121419084,-2.0
-1.7617608949147885,-1.9021130325897444
-1.42363419634156,-1.6180339887528485
-0.8078776204988486,-1.1755705045886637
0.21720512877317627,-0.6180339887538563
-0.4549463477477055,3.540457681063361e-12
0.41344184355759067,0.618033988746751
0.6379371161010475,1.1755705045826197
2.3699729739072204,1.6180339887484572
4.16330909000969,1.9021130325896842
2.6623138325312135,2.0
2.3450756981942935,1.9021130325906646
2.359120798332888,1.618033988750322
2.0271693374764927,1.1755705045851863
1.5445407205354862,0.6180339887497682
1.173402297446609,6.712918925314714e-12
0.9454094175009308,-0.6180339887508391
0.5358726643647747,-1.1755705045860974
-0.3879274379600575,-1.6180339887509838
-2.296856293200601,-1.902113032588764
-1.8833169685194953,-2.0
-1.8013441354962436,-1.9021130325915845
-1.4437615049574954,-1.6180339887477952
-0.826943889857409,-1.175570504587595
0.20431775895655557,-0.6180339887525998
-0.45157960551219023,-2.4143803033259376e-12
0.4301866814446776,0.6180339887480074
0.6264379523309216,1.1755705045836884
2.4024626515522214,1.6180339887492337
4.206299110349302,1.9021130325900923
2.6456452213836608,2.0
2.3941284325117915,1.9021130325902562
2.4059088997120432,1.618033988753822
2.039879078460473,1.1755705045841174
1.4883970011979566,0.6180339887485117
1.1827849972872873,-1.884158318662839e-12
0.9589736032584311,-0.6180339887451758
0.5337275716616678,-1.1755705045812797
-0.38182466258159836,-1.6180339887474837
-2.342646446712443,-1.9021130325914206
-1.9548746354959823,-2.0
-1.7905881795173904,-1.9021130325911764
-1.420719569225266,-1.6180339887512956
-0.8208615605643709,-1.1755705045865263
0.2141584009581213,-0.6180339887513434
-0.4608951449009472,-1.09326067353181e-12
0.41961856616823684,0.618033988749264
0.6352910703418967,1.1755705045847573
2.391179381657148,1.6180339887500101
4.1966294963818696,1.9021130325882523
2.6454649607953806,2.0
2.3403172341925007,1.902113032589848
2.4139307984265232,1.618033988748769
2.0528431044505235,1.175570504588935
1.5110052563168523,0.6180339887541751
1.1495693647027612,4.0706796657264596e-12
0.9510344265719084,-0.618033988753352
0.5495203948171483,-1.1755705045823486
-0.36772074991676607,-1.6180339887482602
-2.3459734658383864,-1.9021130325895805
-1.889417173175791,-2.0
-1.7848565643654513,-1.902113032590768
-1.3994939868265002,-1.6180339887505188
-0.7806966561499336,-1.1755705045854574
0.24107797586176333,-0.618033988750087
-0.5080740693447066,2.2785895626231734e-13
0.3781921046203738,0.6180339887436005
0.6447457635016559,1.175570504585826
2.3703155436567185,1.6180339887507866
4.126309162250645,1.9021130325909088
2.617943192809973,2.0
2.341588650507125,1.9021130325916882
2.3521511577752365,1.618033988752269
2.0538192616933966,1.1755705045819798
1.5498492514191273,0.6180339887529187
1.149967552825084,2.749560035932332e-12
0.9492115461542998,-0.6180339887476887
0.5373207070559307,-1.1755705045834173
-0.38746256789926325,-1.6180339887490367
-2.359615667458997,-1.9021130325899889
-1.896124932460749,-2.0
-1.7405177676656263,-1.90211303259036
-1.4047004429144554,-1.6180339887497424
-0.7827340541032429,-1.175570504590275
0.24066624886211704,-0.6180339887488305
-0.49206515947349583,1.5489785860564447e-12
0.3805111683595494,0.6180339887517768
0.6590824411685798,1.1755705045810085
2.3880174654659947,1.6180339887472865
4.125607177482006,1.9021130325890687
2.7030636037883955,2.0
2.3189761978786407,1.9021130325912798
2.393652068990049,1.6180339887514925
1.993159174718302,1.1755705045867975
1.544726387252465,0.6180339887516622
1.1868553370482289,1.4284404061382046e-12
0.932826925505217,-0.6180339887489451
0.5419348664059149,-1.1755705045844862
-0.3889184996661423,-1.6180339887498132
-2.2915751618583804,-1.902113032590397
-1.8644811908638268,-2.0
-1.7606870256176683,-1.9021130325899516
-1.390470179152525,-1.6180339887489659
-0.7803511584491607,-1.1755705045833198
0.24110757108543968,-0.6180339887544939
-0.49540175828118393,-4.405859398332854e-12
0.37750095622444574,0.6180339887461135
0.6578468716189257,1.1755705045879636
2.3186553692963483,1.618033988748063
4.1663638386910335,1.902113032589477
2.6444356733519747,2.0
2.330618235775245,1.9021130325908717
2.4214320861417313,1.618033988750716
1.9871208965069573,1.1755705045857285
1.5352095680523388,0.6180339887504057
1.1799447575509459,1.0732077634407711e-13
0.9512712425494102,-0.6180339887502015
0.5482404093285131,-1.1755705045796685
-0.37390717594120376,-1.6180339887505897
-2.2930211929545807,-1.9021130325908053
-1.904575880675297,-2.0
-1.7837078182814434,-1.9021130325917917
-1.4063444052097438,-1.618033988752466
-0.813284676853297,-1.1755705045881375
0.2185432395801027,-0.6180339887463175
-0.4600020531603874,-3.0847397685387265e-12
0.4189910721981793,0.6180339887473699
0.635704625515982,1.1755705045831462
2.4443902577215235,1.6180339887488397
4.221008004092018,1.9021130325898852
2.59257631898734,2.0
2.379780678845382,1.9021130325904634
2.4295283908029712,1.6180339887499393
2.0039425432629905,1.1755705045846598
1.529334658068913,0.6180339887560691
1.1713536191478864,-1.2137988534500503e-12
0.9591630779420652,-0.6180339887514581
0.531978048396396,-1.1755705045866238
-0.39816738411331243,-1.6180339887470896
-2.285040928392584,-1.9021130325889652
-1.8762924391649325,-2.0
-1.7638877142088627,-1.902113032589135
-1.4238761754607996,-1.6180339887516895
-0.7981494113858284,-1.1755705045870686
0.22479938763532756,-0.618033988751981
-0.46511294256562896,-1.763620138744599e-12
0.4022549164787225,0.6180339887486264
0.6450528939449323,1.1755705045842149
2.3392198461566016,1.6180339887496162
4.094880544919259,1.9021130325902935
2.6541272482443965,2.0
2.3302259629996196,1.9021130325923035
2.373467710720165,1.6180339887491628
2.0228576998013725,1.175570504583591
1.5087742433123146,0.6180339887478928
1.164358868177109,4.741039130939248e-12
0.9486433468641609,-0.6180339887457946
0.5472841604993315,-1.1755705045818061
-0.37112086723706594,-1.6180339887521429
-2.3553324686536112,-1.9021130325893734
-1.9502674490107161,-2.0
-1.7892004756319007,-1.9021130325909752
-1.4358145341266073,-1.618033988750913
-0.8006133909889158,-1.1755705045859997
0.22693124794827227,-0.6180339887507245
-0.47996438015384263,-4.4250050895047154e-13
0.40186842325111527,0.6180339887498828
0.6448200788196575,1.1755705045852838
2.4117823002851964,1.6180339887461161
4.129040317766817,1.9021130325907016
2.6117902529016432,2.0
2.347369859965879,1.902113032589647
2.376810399996704,1.6180339887526631
2.0483058027829406,1.1755705045884086
1.5338195246262898,0.6180339887535562
1.1572842745153011,-3.856038113038305e-12
0.9288705657244807,-0.6180339887470512
0.5432685864860832,-1.175570504582875
-0.40097267408365184,-1.6180339887486426
-2.3812047179367744,-1.9021130325897817
-1.910706372783992,-2.0
-1.7532966987692677,-1.902113032590567
-1.4177494560174824,-1.6180339887501365
-0.785393898263315,-1.175570504584931
0.237374312522,-0.618033988749468
-0.49698065226910415,-6.39733849333977e-12
0.3798989548972445,0.6180339887511392
0.656874836686009,1.1755705045863525
2.3539318278803694,1.6180339887511692
4.062004228168587,1.9021130325888616
2.6313489700451753,2.0
2.394842348762553,1.902113032591487
2.4101039614797366,1.6180339887476098
2.010151737960526,1.1755705045873397
1.4812341880557645,0.6180339887522998
1.2227599114136722,2.0987998713509935e-12
0.9483253199412682,-0.6180339887483076
0.523206467205758,-1.1755705045839437
-0.4072277327637671,-1.6180339887494193
-2.3311216735253844,-1.9021130325901898
-1.8968245820798753,-2.0
-1.7841031097128734,-1.9021130325901587
-1.4132070938451486,-1.6180339887536366
-0.8189043546780879,-1.1755705045838623
0.210931352246816,-0.6180339887482116
-0.4576496038799818,2.199738750637783e-12
0.42760807345413004,0.6180339887454759
0.6224691845334471,1.175570504581535
2.4000880045263613,1.6180339887476691
4.194550682561707,1.9021130325915183
2.6724343268336184,2.0
2.3653124950698734,1.902113032591079
2.350587082256479,1.61803398875111
2.0198477115838536,1.175570504586271
1.5586108106654182,0.6180339887510433
1.1772813278640615,7.77680241556866e-13
0.9212651373609951,-0.6180339887495641
0.522811935566818,-1.1755705045850127
-0.4340224625311296,-1.6180339887501958
-2.363213163823277,-1.9021130325883497
-1.916367705569483,-2.0
-1.7539954049195423,-1.9021130325897504
-1.4385146102873378,-1.6180339887485833
-0.8014242694453284,-1.1755705045886797
0.22416414879530877,-0.6180339887538749
-0.4713252689789172,-3.755099233751515e-12
0.409945386127526,0.6180339887536522
0.6397387082496478,1.175570504582604
2.376065668104546,1.6180339887484456
4.1814666046406765,1.902113032589678
2.6411551667834305,2.0
2.3876965433033033,1.9021130325906705
2.3580540042799853,1.6180339887503334
2.0412985815210316,1.175570504585202
1.5457246692339548,0.6180339887497868
1.1459732614952438,-5.434393882372614e-13
0.9528708432421621,-0.6180339887439007
0.5397665550399678,-1.1755705045860814
-0.3793553351154343,-1.6180339887509723
-2.3434945557898716,-1.9021130325910065
-1.9254924574895071,-2.0
-1.799482967821826,-1.9021130325915907
-1.415070591902081,-1.6180339887520836
-0.7940121222030084,-1.1755705045817246
0.2271294579401458,-0.6180339887526185
-0.482960312789926,-2.433979603957388e-12
0.4032065880955398,0.6180339887479888
0.6264916995769525,1.1755705045836726
2.3332393425618174,1.618033988749222
4.127198847365764,1.9021130325900864
2.724478339625518,2.0
2.3661959189623207,1.9021130325902622
2.3373532660484324,1.618033988749557
2.0344628956048307,1.1755705045900198
1.5022602998994858,0.6180339887485303
1.1935334940690834,-1.8645590180313888e-12
0.9379364324637394,-0.6180339887520769
0.5378577437511051,-1.1755705045812639
-0.4032959826132099,-1.6180339887474722
-2.3385818202957975,-1.9021130325891662
-1.9141361066453533,-2.0
-1.745630104319926,-1.9021130325911824
-1.4227488737218492,-1.6180339887513069
-0.7991078726618899,-1.175570504586542
0.22851331346559287,-0.6180339887513621
-0.4827043968457391,-1.1128599741632605e-12
0.3970013924892278,0.6180339887492453
0.6429486065534972,1.1755705045847415
2.3750694131987338,1.6180339887499986
4.204805408736078,1.9021130325904947
2.6183407543665442,2.0
2.3950471591207663,1.902113032589854
2.375199151506256,1.6180339887487802
2.0063193492831704,1.1755705045830644
1.5326337076678858,0.6180339887541938
1.196630491401714,4.0902789663579094e-12
0.925718424886636,-0.6180339887464136
0.5313720494236247,-1.175570504588219
-0.4208709087465541,-1.6180339887482487
-2.354735179319435,-1.9021130325895745
-1.9334145573762924,-2.0
-1.7882609912517626,-1.902113032590774
-1.4406417315516407,-1.6180339887505304
-0.825425019142963,-1.1755705045854734
0.2073258741021716,-0.6180339887501056
-0.4562221167026128,2.0825965563086697e-13
0.4190230984346811,0.6180339887505018
0.6389315786128922,1.1755705045799238
2.4113946112895612,1.6180339887507753
4.191788711610601,1.9021130325909028
2.706587851462028,2.0
2.386655384310444,1.9021130325916942
2.3825175977742785,1.6180339887522805
2.0046068931040595,1.1755705045878821
1.5160847604613197,0.6180339887460174
1.1725107901401317,2.769159336563782e-12
0.9355585207013924,-0.61803398874767
0.5440134754867821,-1.1755705045834015
-0.38402197484666095,-1.6180339887490252
-2.292697082967029,-1.9021130325899827
-1.8817052725245362,-2.0
-1.7447729029464547,-1.902113032590366
-1.4097969133035186,-1.618033988749754
-0.788032612192049,-1.1755705045844045
0.22884241486465046,-0.618033988755769
-0.47629439576786653,-5.746578328758432e-12
0.39312442728148655,0.6180339887517582
0.6527058062463682,1.175570504586879
2.3632802057156708,1.618033988747275
4.1872007387156165,1.9021130325890627
2.706347040965967,2.0
2.3469549421127436,1.9021130325890376
2.3599360862882968,1.618033988751504
2.012975673439038,1.1755705045868132
1.5357431906945245,0.6180339887516808
1.1606624924164164,1.4480397067696548e-12
0.9400306784964861,-0.6180339887489265
0.5289922905314886,-1.1755705045844702
-0.4038019618706277,-1.6180339887498016
-2.3368878585369925,-1.902113032590391
-1.9427010572953805,-2.0
-1.8076259004798187,-1.902113032592206
-1.4341528731346969,-1.618033988753254
-0.8077438715901705,-1.1755705045833356
0.2157242716098493,-0.6180339887475926
-0.46426959843716165,-4.4254586989643045e-12
0.41404047468581784,0.6180339887460948
0.6466362870042749,1.1755705045820615
2.4112286409081873,1.6180339887523283
4.063689232635339,1.9021130325894708
2.639694783292197,2.0
2.4120667027362166,1.9021130325908777
2.4084010058598184,1.6180339887507273
1.9944701624820573,1.1755705045857445
1.5080867602088879,0.6180339887504244
1.2080235774754404,1.2692007697552747e-13
0.9337884326748626,-0.618033988750183
0.5296871005590577,-1.1755705045855391
-0.41493013053787514,-1.6180339887463016
-2.37818672407367,-1.902113032588551
-1.916228560937177,-2.0
-1.7562688057204878,-1.9021130325895494
-1.439125394571282,-1.6180339887524775
-0.8076449383501946,-1.1755705045881533
0.22150269201776018,-0.6180339887532561
-0.47649227511030484,4.1716185450132495e-12
0.41357954262870683,0.6180339887473513
0.6264262938819565,1.1755705045831304
2.350522427752321,1.6180339887488282
4.20849658529296,1.9021130325898792
2.6189891749590584,2.0
2.3603958582935216,1.9021130325904694
2.346987284015395,1.6180339887499509
1.998116016361386,1.1755705045846756
1.5175300735100392,0.6180339887491679
1.1894236711623292,6.081758061364826e-12
0.9472851730784446,-0.6180339887445195
0.5340076346010221,-1.1755705045866078
-0.40357833686631456,-1.6180339887513548
-2.380267254251392,-1.902113032588959
-1.9474471276614505,-2.0
-1.796365043599783,-1.9021130325913895
-1.451097405058763,-1.6180339887474242
-0.8151509193817221,-1.1755705045870843
0.21157736696077087,-0.6180339887519996
-0.4595611431931993,-1.7832194393760493e-12
0.42863649283885363,0.6180339887486077
0.6321393484147286,1.175570504584199
2.3987093943472413,1.6180339887496047
4.232098008360121,1.9021130325902875
2.6930417104631563,2.0
2.3821678299072446,1.9021130325900613
2.3237059141846066,1.6180339887534512
2.041520662717689,1.1755705045894933
1.5559424227426997,0.6180339887479115
1.1823504200012753,-2.5153191826127275e-12
0.9452780566950214,-0.618033988745776
0.5427311701914541,-1.1755705045817904
-0.3791154845550577,-1.6180339887478545
-2.32701338399941,-1.9021130325916158
-1.945971538756791,-2.0
-1.7599624141220456,-1.9021130325909812
-1.4471409941916265,-1.6180339887509245
-0.8091330725053714,-1.1755705045860156
0.22012184229721515,-0.6180339887507431
-0.4740278452777357,-4.620998095819219e-13
0.41660527193508695,0.6180339887498641
0.6199459273400626,1.175570504585268
2.3978529855843953,1.6180339887503812
4.130385709947099,1.9021130325884472
2.6654541933986193,2.0
2.3899069811904794,1.902113032589653
2.3526536544692096,1.6180339887483979
1.9898429242525975,1.1755705045884244
1.5310440928371754,0.6180339887535748
1.1839686901804203,3.439518801776571e-12
0.9275926376678582,-0.6180339887539523
0.5243978825891442,-1.175570504582859
-0.43427492710474364,-1.6180339887486312
-2.3251899204724396,-1.9021130325897757
-1.9499004325364937,-2.0
-1.7689002116364603,-1.902113032590573
-1.4356163374840751,-1.6180339887501478
-0.828798105615023,-1.1755705045849467
0.20487105648244164,-0.6180339887494867
-0.4489786244360728,8.590198202122055e-13
0.4387661467037808,0.6180339887442008
0.613803572313133,1.1755705045804503
2.37636135952805,1.6180339887511577
4.226114088408501,1.902113032591104
2.6207802580523945,2.0
2.3465451495870497,1.902113032591493
2.4006122098605203,1.618033988751898
1.989238620626638,1.1755705045814693
1.5219569853336619,0.6180339887523184
1.1997638374171953,2.1183991719824438e-12
0.9333623412711181,-0.618033988748289
0.5289109534268452,-1.175570504583928
-0.423868899416034,-1.6180339887494077
-2.342325909474811,-1.9021130325901838
-1.942269688527291,-2.0
-1.7700646600269503,-1.9021130325901647
-1.3939486521121105,-1.6180339887493713
-0.7983597592003586,-1.1755705045897644
0.22574552374899437,-0.61803398875515
-0.46701964450968336,2.180139450006333e-12
0.39909914733503077,0.6180339887523771
0.6629711631292429,1.1755705045815192
2.403960721416744,1.6180339887476576
4.19007882507785,1.9021130325892637
2.6670644879371537,2.0
2.3878144656777214,1.9021130325910849
2.3975404411745656,1.6180339887511215
2.0363158670086534,1.1755705045862868
1.509253586776141,0.618033988751062
1.1688091617887617,7.972795421883164e-13
0.9559786740143134,-0.6180339887495454
0.5398562991115091,-1.1755705045849967
-0.3788027099746911,-1.6180339887501842
-2.2891980563200165,-1.9021130325905922
-1.8901151579043822,-2.0
-1.7680382740185578,-1.9021130325920048
-1.390627930556017,-1.6180339887485948
-0.7815484555845115,-1.175570504582809
0.2398569631888969,-0.6180339887538936
-0.50302350367827,-3.774698534382966e-12
0.38684882251332287,0.6180339887467137
0.6294215212318778,1.1755705045884743
2.2906690530458316,1.618033988748434
4.212698016661575,1.902113032589672
2.7251055243972218,2.0
2.3505118685561115,1.9021130325906765
2.364492711207724,1.618033988750345
2.034003381328511,1.175570504585218
1.4990986298987097,0.6180339887498054
1.1677624243837874,-5.23840087605811e-13
0.9604742087181996,-0.6180339887508018
0.5506338011048044,-1.1755705045801792
-0.3630491408995968,-1.6180339887466841
-2.280906963202758,-1.9021130325910003
-1.8827800789923335,-2.0
-1.7992019925110196,-1.9021130325915967
-1.4172129589176596,-1.618033988752095
-0.81640133439735,-1.1755705045876268
0.21193975626570688,-0.6180339887457174
-0.45421099038237533,-2.453578904588838e-12
0.4295496234411023,0.6180339887479702
0.62612376748357,1.1755705045836569
2.3820026366509386,1.6180339887492106
4.223589838018304,1.9021130325900804
2.613743915768916,2.0
2.3345412745044922,1.9021130325902684
2.4254614338359746,1.6180339887495683
2.0214012886168113,1.1755705045841491
1.4834577929926733,0.6180339887554689
1.2141037967091197,5.430997896783487e-12
0.9650253722481141,-0.6180339887520583
0.5264127610350994,-1.1755705045871343
-0.3985909109887327,-1.6180339887474606
-2.3071209944930726,-1.9021130325891602
-1.9282599655582364,-2.0
-1.74555948539973,-1.9021130325911884
-1.399051223009445,-1.6180339887513184
-0.7918347507268549,-1.1755705045865579
0.2289798614225819,-0.6180339887513807
-0.47814369476467644,-1.1324592747947108e-12
0.398766172046652,0.6180339887492267
0.6430577714539408,1.1755705045847256
2.397314515525424,1.6180339887499873
4.12717584728301,1.9021130325904885
2.697141375362138,2.0
2.3887100570653486,1.9021130325921085
2.388302734557187,1.6180339887530686
1.9843806822628696,1.1755705045830804
1.5434105162968799,0.6180339887472925
1.1874240596307368,4.10987826698936e-12
0.9378460760605976,-0.6180339887463949
0.5423671022921557,-1.1755705045823168
-0.38890402330135315,-1.6180339887482371
-2.3240772514379247,-1.9021130325895685
-1.8877867340777583,-2.0
-1.7593351815919052,-1.9021130325907802
-1.4205430262769023,-1.618033988750542
-0.8035932863863371,-1.1755705045854892
0.21927647126225586,-0.6180339887501243
-0.47293260871227377,1.8866035499941662e-13
0.4135547584347137,0.6180339887504831
0.6195917102008314,1.1755705045857945
2.4015250910608663,1.618033988746487
4.236361261809149,1.9021130325886484
2.606059299603564,2.0
2.3509477635951366,1.9021130325894517
2.4149213545973596,1.618033988752292
2.0482455686677703,1.175570504587898
1.5106756528663412,0.6180339887529559
1.1581921416341092,2.7887586371952328e-12
0.9528013683926119,-0.6180339887476514
0.5317277390224663,-1.1755705045833855
-0.39501318431066795,-1.6180339887490136
-2.343803327946522,-1.9021130325899767
-1.890854596062207,-2.0
-1.7749378816826296,-1.902113032590372
-1.407232983158408,-1.6180339887497655
-0.8115051613970022,-1.1755705045844203
0.2226249646690302,-0.6180339887488677
-0.48129693709468613,-5.766177629389882e-12
0.41067885407007343,0.6180339887448197
0.6260865733052353,1.1755705045868632
2.394406788338028,1.6180339887515403
4.157195826863691,1.9021130325890567
2.637738828122935,2.0
2.4055976858682326,1.902113032591292
2.3737991690186404,1.6180339887515154
2.019572810741762,1.1755705045868292
1.5086036566972936,0.6180339887516995
1.2114430302961925,1.4676390074011053e-12
0.9390634145510828,-0.6180339887489078
0.5369350576213984,-1.1755705045844544
-0.39245200834755306,-1.61803398874979
-2.303407426312293,-1.902113032590385
-1.9136454425034055,-2.0
-1.805536757416393,-1.9021130325899638
-1.413048829416603,-1.6180339887532655
-0.8065242709608317,-1.175570504589238
0.22393782102113882,-0.6180339887476113
-0.4703439708567516,2.8308996145876716e-12
0.40637403346198975,0.6180339887460762
0.6456791431413084,1.1755705045820457
2.4098307625747974,1.6180339887480402
4.149920909376097,1.9021130325894648
2.6842291808660677,2.0
2.3181969708370023,1.9021130325908837
2.4109118857685328,1.618033988750739
2.066644740198129,1.1755705045857603
1.5077177899144356,0.618033988750443
1.1598659758066525,1.4651937760697782e-13
0.9579298695671705,-0.6180339887501644
0.5358837693612476,-1.1755705045855231
-0.38963456356166215,-1.6180339887505668
-2.343974151020244,-1.9021130325885447
-1.9479894553222818,-2.0
-1.7701763886138593,-1.9021130325895554
-1.4133838624611803,-1.6180339887482125
-0.7892806953774776,-1.175570504588169
0.23186248541694623,-0.6180339887532748
-0.4789283979483675,-3.123938369801627e-12
0.3886153693869008,0.6180339887473326
0.6505916935955826,1.1755705045831144
2.367511172480501,1.6180339887488167
4.190946880955737,1.9021130325898732
2.6452687805269184,2.0
2.3761050570461046,1.9021130325904756
2.3847749992075484,1.6180339887499624
2.0221348262207357,1.1755705045846916
1.5460961860626607,0.6180339887491866
1.193230204679148,-1.1746002521871496e-12
0.9130221382454676,-0.6180339887445009
0.516513938029505,-1.1755705045807057
-0.4461899560203551,-1.6180339887513433
-2.3848623585170152,-1.9021130325912015
