Y,U
0.702346976624389,-1.492149683073706
0.024831146683336296,-2.5460267819533415
-2.459051711641197,-2.8778743950790613
-2.8614321424932467,-2.455208965955487
-2.464904814860357,-1.5000000000006206
-1.4942027808273146,-0.3979605829307784
-0.1441565301079252,0.4508234119545933
0.9228858052139809,0.7826710250778706
0.34190906098083484,0.5650986999497258
1.364429798134709,2.4340666746346326e-14
1.4880869584069856,-0.5650986999496918
1.018401316384178,-0.782671025077874
0.8391823738239298,-0.45082341195464126
1.1940890495092766,0.39796058293069825
2.252681102520846,1.4999999999973521
3.082596332669675,2.455208965953276
3.1794489392991627,2.8778743950788748
3.4559091662207484,2.5460267819554847
3.1193037727503037,1.4921496830776824
2.033718266249707,2.9569256384878474e-12
0.7078240927836207,-1.492149683072646
0.011056957573349924,-2.5460267819548577
-2.526410118711439,-2.877874395078929
-2.86947630143786,-2.455208965953923
-2.4653185881539006,-1.4999999999983087
-1.5131181615813785,-0.39796058293159886
-0.15150176260852014,0.4508234119541046
0.9730070799477408,0.7826710250778379
0.28115883074285986,0.5650986999500758
1.2719617188288115,5.222104404980754e-13
1.218932760214158,-0.5650986999493419
1.1316523553970668,-0.782671025077907
0.9407299742712356,-0.45082341195512976
1.254280979770507,0.3979605829298778
2.2640288617929025,1.499999999999664
2.9801720335304873,2.4552089659526866
3.2006583881367883,2.877874395078825
3.413311462581609,2.5460267819560563
3.1100753040808606,1.49214968307487
2.035359718861871,-3.4587343599747073e-13
0.7050543403375547,-1.4921496830754588
0.011067699295414749,-2.5460267819542866
-2.5495385971897226,-2.877874395078979
-2.8206008953544606,-2.4552089659545127
-2.4696046911349687,-1.49999999999918
-1.4970413639422369,-0.39796058293241887
-0.1473228086605362,0.4508234119536161
0.9426747295219751,0.7826710250778053
0.31272809740241253,0.5650986999504256
1.3194277027402148,1.0200802142498044e-12
1.3625497542525653,-0.5650986999489923
1.0686850932533207,-0.7826710250778196
0.8707247326991097,-0.4508234119556185
1.253601080149251,0.3979605829290578
2.2646437379413897,1.4999999999987927
3.0505513648071854,2.4552089659542506
3.178257547026549,2.8778743950789565
3.477437488804929,2.5460267819545406
3.0246077397399387,1.4921496830759298
2.0401606986097205,8.988009983818519e-13
0.7273166651521138,-1.4921496830743988
0.003556415968448206,-2.5460267819558027
-2.5850814645270455,-2.877874395079029
-2.914651125496594,-2.4552089659551015
-2.5322877268651336,-1.500000000000051
-1.4828374286557962,-0.3979605829332393
-0.14497162540537528,0.45082341195312714
0.9362552852400987,0.7826710250777722
0.3258761297079363,0.5650986999494975
1.3462563191336885,1.5179499880015338e-12
1.4055763396542698,-0.5650986999486425
1.0614833417630696,-0.7826710250778524
0.8601803527020013,-0.45082341195432196
1.2309286170456422,0.39796058293123426
2.2585606093207673,1.500000000001105
3.052491704526317,2.455208965953661
3.2863486988497055,2.877874395078907
3.4676561596105797,2.5460267819551117
3.1044259462326487,1.4921496830731171
2.0347012063194816,2.1434754327611746e-12
0.711603131604653,-1.4921496830733387
0.009702577350167978,-2.546026781955231
-2.5164266005777396,-2.8778743950790786
-2.878668268753203,-2.4552089659556913
-2.4662004332383045,-1.5000000000009224
-1.4677525989574856,-0.39796058293405956
-0.13373079761923737,0.4508234119526384
0.9107227499999185,0.7826710250777393
0.3713902262076378,0.5650986999498471
1.4629395187894882,1.9683035820740613e-13
1.6882130147896288,-0.5650986999495705
0.9046650749677008,-0.7826710250777653
0.783586872712797,-0.45082341195481046
1.0771945473231341,0.39796058293041403
2.180938391429788,1.5000000000002336
3.2503631892893923,2.455208965955225
3.243221628340828,2.8778743950788575
3.3908686315832424,2.5460267819556828
3.048382214485447,1.492149683074177
1.9958155380458025,3.388149867140497e-12
0.7320507212562837,-1.4921496830722787
0.01406752702976005,-2.5460267819546596
-2.5689587264354956,-2.877874395079128
-2.844767948834352,-2.455208965956281
-2.532626252654552,-1.5000000000017937
-1.506779037549039,-0.3979605829318831
-0.1540670229440494,0.4508234119539354
0.9491199597630103,0.7826710250778265
0.2933353520024284,0.5650986999489191
1.282151851184598,6.947001319591352e-13
1.263392914103401,-0.5650986999492209
1.106978126392866,-0.7826710250777984
0.9120139054920222,-0.45082341195351394
1.2798004073427611,0.3979605829295936
2.2875766144008796,1.4999999999993623
2.9801604674781026,2.455208965954636
3.2782997199083104,2.8778743950788077
3.527802161288838,2.546026781956254
3.0824949974710294,1.492149683075237
1.9852119135303166,4.63282430151982e-12
0.7064415522985688,-1.492149683071219
0.023537126572215135,-2.5460267819540885
-2.4738557553630427,-2.8778743950789965
-2.9292231852496378,-2.4552089659547165
-2.520344649949885,-1.4999999999994817
-1.4862718186846706,-0.3979605829297064
-0.1472245208658617,0.4508234119534469
0.9236624120652469,0.7826710250777937
0.32533712022535544,0.5650986999492688
1.3269461267293383,-6.264194978349923e-13
1.3935428865265334,-0.565098699948871
1.0502935270904596,-0.782671025077831
0.8810508333576944,-0.45082341195400244
1.246304183335334,0.39796058292877357
2.259459511540371,1.499999999998491
3.0098323908399194,2.4552089659540464
3.222932776290214,2.8778743950787575
3.4147224517858774,2.546026781956826
3.087050763165666,1.4921496830762968
2.003059508824442,1.3300252270345014e-12
0.7227520990173442,-1.4921496830740315
0.014605034048369941,-2.5460267819556046
-2.4991583908301576,-2.877874395078864
-2.8792755859553276,-2.455208965955306
-2.4919268795712113,-1.500000000000353
-1.496727929597106,-0.39796058293052683
-0.14570766563340673,0.45082341195295794
0.9394216115821471,0.7826710250777608
0.3196555702330327,0.5650986999496186
1.3290623368661791,-1.2854972408326314e-13
1.3636578123490768,-0.5650986999485211
1.077045431719616,-0.7826710250778639
0.8680745959439257,-0.45082341195449116
1.2279675407824808,0.3979605829279531
2.2694359163402353,1.4999999999976197
3.061431680284894,2.4552089659534566
3.2645221399495488,2.87787439507889
3.4475764817592722,2.5460267819553097
3.025897915279879,1.4921496830734844
2.0247960167239403,-1.9727738474508173e-12
0.7071109017301571,-1.4921496830729717
0.013396418649420313,-2.546026781955033
-2.475707181024843,-2.877874395078914
-2.8709227193909586,-2.4552089659558956
-2.498674289540983,-1.5000000000012244
-1.4832665615376208,-0.39796058293134684
-0.14102504800423785,0.4508234119542547
0.9183029694725977,0.7826710250777278
0.3513795388378839,0.5650986999499683
1.3872988418487124,3.693200496684659e-13
1.550591243843702,-0.5650986999481715
0.9784205513384712,-0.7826710250778965
0.8305637760932062,-0.45082341195497966
1.1780484115576104,0.3979605829301298
2.2410222317433592,1.4999999999999316
3.0601435079305155,2.4552089659550207
3.2203479193347224,2.8778743950790218
3.4160997485800495,2.546026781955881
3.1165505621023977,1.4921496830745442
1.9872495140495117,-7.280994130714945e-13
0.7158719640828752,-1.4921496830719116
0.020839526926396405,-2.5460267819544615
-2.4683782003355073,-2.8778743950789636
-2.9021643758940554,-2.4552089659543315
-2.5486639223352108,-1.5000000000020957
-1.499680631250345,-0.3979605829321671
-0.15490171911875664,0.4508234119537662
0.9567497421311546,0.782671025077695
0.27796290593942463,0.565098699950318
1.2732000437278483,8.671898234201951e-13
1.1827522242738877,-0.5650986999490997
1.1500105547633421,-0.7826710250778097
0.953687980869756,-0.45082341195368314
1.2785161739401394,0.3979605829323065
2.230040482950441,1.4999999999990603
2.9256907142707163,2.455208965954432
3.2315995652710345,2.8778743950789725
3.431188225639233,2.546026781956452
3.048591207028462,1.492149683075604
2.0317040939014888,5.165750213078283e-13
0.7151475695025472,-1.4921496830747245
0.009571511331629078,-2.5460267819538904
-2.479031632427151,-2.8778743950790133
-2.845874069601085,-2.4552089659549208
-2.55263470915041,-1.5000000000029667
-1.524771157135285,-0.3979605829329875
-0.1651410992631362,0.45082341195327724
0.9869097716653694,0.7826710250777824
0.23122733786770022,0.5650986999493898
1.1427053361061352,-4.539298063739324e-13
0.8860719782631206,-0.5650986999500276
1.1482856851077212,-0.7826710250778424
1.0584899098183527,-0.45082341195417186
1.2836461264760886,0.3979605829314863
2.2003556226254233,1.4999999999981892
3.001853502227835,2.455208965953842
3.251540185616542,2.8778743950789223
3.5265983988260214,2.5460267819549363
3.045077093344799,1.4921496830766643
2.01986790820893,1.7612494556871511e-12
0.7044156336173407,-1.4921496830736642
0.015472283657884297,-2.5460267819533193
-2.497964195655832,-2.877874395079063
-2.905271446047225,-2.45520896595551
-2.523373031710509,-1.5000000000006548
-1.5122877417455296,-0.3979605829308108
-0.15420801413777346,0.4508234119545742
0.9554499660017453,0.7826710250778695
0.28976715114890506,0.5650986999497396
1.2930205020727177,4.393996737779668e-14
1.2530887857175248,-0.565098699949678
1.0909760686594319,-0.7826710250778752
0.9209638810186787,-0.45082341195466036
1.2367378012825447,0.39796058293066583
2.2066509296736485,1.499999999997318
2.963645997890404,2.4552089659532523
3.2432955359336555,2.8778743950788725
3.4374927257418517,2.546026781955508
3.063903915039335,1.4921496830777243
2.0244246164869995,3.0059238900664737e-12
0.7225050599161512,-1.4921496830726044
0.009266188401997779,-2.5460267819548354
-2.5514497592099654,-2.877874395078931
-2.83315714854375,-2.455208965953946
-2.52356057775499,-1.4999999999983429
-1.531660636690031,-0.39796058293163106
-0.16542045947687065,0.4508234119540855
1.00998873748292,0.7826710250778364
0.21573899880232314,0.5650986999500893
1.126060943630299,5.418097411295258e-13
0.8462492426212814,-0.5650986999493282
1.1032153760794847,-0.7826710250779079
1.0332102503866591,-0.4508234119551491
1.2815626540817262,0.3979605829298456
2.2570731560532034,1.4999999999996299
2.942512548528114,2.455208965952663
3.260479517986174,2.877874395078823
3.4199451520375095,2.546026781956079
3.1059533843424956,1.4921496830749117
2.01898449097244,-2.968751844188448e-13
0.7106764494011736,-1.492149683075417
0.01374982668956321,-2.5460267819563516
-2.5599103644035246,-2.877874395078981
-2.865590712430467,-2.4552089659545357
-2.487539603176776,-1.4999999999992142
-1.516191714019329,-0.3979605829324513
-0.15227281426819317,0.450823411953597
0.9612086977601673,0.7826710250778037
0.28562746739696854,0.5650986999504392
1.2871529868414933,1.0396795148812549e-12
1.2294770844633152,-0.5650986999489784
1.1379317129807731,-0.7826710250778209
0.9333479889368076,-0.450823411955638
1.2694950898127337,0.39796058292902536
2.2779952722053833,1.4999999999987585
2.9164202867666775,2.4552089659542276
3.252695564772423,2.877874395078955
3.4620296913360336,2.546026781954563
3.0920674287693326,1.4921496830759713
1.9730490978352533,9.47799249960478e-13
0.708918470060598,-1.4921496830743572
0.02625659377585974,-2.54602678195578
-2.481858475123894,-2.8778743950790306
-2.8630264863734127,-2.455208965955125
-2.5308627563865,-1.5000000000000855
-1.4940528862198412,-0.39796058293327174
-0.15201067092345705,0.45082341195310804
0.939610991192025,0.7826710250777709
0.29820717116377854,0.565098699949511
1.2973272267091382,1.5375492886329838e-12
1.2795020734178524,-0.5650986999486286
1.0990117797097543,-0.7826710250778539
0.928267456866823,-0.4508234119543413
1.264756082309412,0.39796058293120185
2.2764383382882216,1.5000000000010705
2.932943327193393,2.455208965953638
3.2957265993917693,2.877874395078905
3.402037795643105,2.546026781955134
3.0373862024682765,1.4921496830731589
2.007816697169081,2.1924736843398004e-12
0.7133694802778922,-1.4921496830732974
0.01606442442700201,-2.5460267819552085
-2.512302862648586,-2.877874395079081
-2.8473051625252204,-2.4552089659557144
-2.466033928385535,-1.5000000000009568
-1.480543591166088,-0.39796058293109504
-0.1380628484905213,0.4508234119526193
0.8979817587118326,0.7826710250777382
0.3746765761393447,0.5650986999498608
1.454103528032524,2.164296588388565e-13
1.6513380001172175,-0.5650986999495567
0.9241277141991608,-0.7826710250777665
0.7980711712925859,-0.4508234119548298
1.1322621621335112,0.39796058293038183
2.1790633650916327,1.5000000000001992
3.1725869675376135,2.455208965955202
3.291047432535301,2.8778743950788552
3.49442826312129,2.5460267819557054
3.042856791898292,1.4921496830742187
2.0304683207820533,3.4371481187191238e-12
0.7245258550542598,-1.4921496830722372
0.0070159643542849134,-2.5460267819546374
-2.5387203243727936,-2.8778743950791306
-2.920941764926473,-2.455208965956304
-2.5088708092492644,-1.500000000001828
-1.4832114141151411,-0.3979605829319153
-0.1427747726516768,0.45082341195391606
0.9317936076030868,0.7826710250778253
0.33637841443709465,0.5650986999489327
1.4000869874257473,7.142994325905857e-13
1.4979794678979386,-0.5650986999492069
0.9959016796161941,-0.7826710250777995
0.823149395917072,-0.4508234119535328
1.163796870698195,0.3979605829295614
2.221433511638379,1.4999999999993279
3.1038756492755337,2.4552089659546126
3.2568191445852475,2.8778743950788055
3.401691881360786,2.5460267819562765
3.127036287127126,1.4921496830752787
2.0063324346927214,4.681822553098446e-12
0.6887133505073528,-1.492149683071177
0.022459951560604215,-2.546026781954066
-2.55351754437814,-2.8778743950789982
-2.8771694237847436,-2.45520896595474
-2.4581600762368,-1.4999999999995162
-1.4935107620488963,-0.39796058292973857
-0.14085287828559045,0.45082341195342757
0.9433241354830072,0.7826710250777924
0.32647972769769207,0.5650986999492825
1.3641580991976823,-6.068201972035418e-13
1.4096900732129907,-0.5650986999488572
1.0303955833941594,-0.7826710250778323
0.8520311662121446,-0.45082341195402154
1.2169463122384419,0.39796058292874115
2.2489996044645397,1.4999999999984568
3.088754494871249,2.4552089659540233
3.215723330633551,2.877874395078756
3.4944144100808545,2.546026781956848
3.0351119270369455,1.4921496830763386
2.0374900782387746,1.3790234786131272e-12
0.7134337166532214,-1.4921496830739898
0.008223667858821686,-2.546026781955582
-2.519764085552852,-2.877874395078866
-2.8807904837449603,-2.4552089659553293
-2.5057633406062463,-1.5000000000003872
-1.5112012220468458,-0.397960582930559
-0.1558341377117512,0.4508234119529386
0.9674297524556967,0.7826710250777595
0.26885203458197277,0.5650986999496322
1.2300617066083195,-1.0895042345181276e-13
1.1164468520795348,-0.5650986999485074
1.1466699058878846,-0.7826710250778652
0.9885229353328725,-0.4508234119545105
1.2668746683597836,0.39796058292792114
2.256711561978927,1.4999999999975855
2.9596654098561404,2.4552089659534335
3.2482370113767107,2.877874395078888
3.4431576964190187,2.546026781955332
3.084145128559339,1.4921496830735261
2.0052772610962553,-1.9237755958721914e-12
0.7002255715622335,-1.4921496830729302
0.02028870131479356,-2.5460267819550104
-2.491844184195968,-2.8778743950789156
-2.88606367614575,-2.4552089659559186
-2.539187817905231,-1.5000000000012585
-1.516080510827387,-0.39796058293137926
-0.1562604564180359,0.45082341195423536
0.9785594523946598,0.7826710250777269
0.26264980334406957,0.5650986999499819
1.250149345414012,3.889193502999163e-13
1.0972549018111495,-0.5650986999481578
1.1278003272088732,-0.782671025077898
1.002054836674355,-0.450823411954999
1.2887820393917557,0.3979605829300976
2.213585683557717,1.4999999999998974
2.965558601963261,2.4552089659549976
3.293365719926687,2.8778743950790195
3.4947464277923954,2.546026781955903
3.0550356896317035,1.492149683074586
2.0028068401218206,-6.791011614928686e-13
0.7284053332923717,-1.49214968307187
0.013176284043672479,-2.5460267819544393
-2.5405548405989697,-2.8778743950789654
-2.8455467467095286,-2.4552089659543546
-2.540503876883424,-1.5000000000021299
-1.4834002467280154,-0.39796058293219927
-0.14729219418261535,0.45082341195374664
0.9547382421934554,0.7826710250776938
0.31193406032939414,0.5650986999503318
1.3604658008317523,8.867891240516454e-13
1.3950689787199047,-0.5650986999490857
1.0258907822924082,-0.7826710250778111
0.8587834699521721,-0.450823411953702
1.2134531094403354,0.3979605829322739
2.2277275884785612,1.4999999999990261
3.098224273998336,2.4552089659544087
3.2035188956461265,2.8778743950789702
3.438916795103844,2.5460267819564746
3.107273804448235,1.4921496830756462
2.0501748570006306,5.655732728864542e-13
0.707111380033882,-1.4921496830746828
0.006983551671258276,-2.546026781953868
-2.5818625590416144,-2.877874395079015
-2.833345268489957,-2.4552089659549443
-2.51580145425361,-1.5000000000030012
-1.5095002427510162,-0.3979605829330195
-0.15624496688011474,0.45082341195325815
0.9920278168620658,0.7826710250777809
0.2518271037446613,0.5650986999494035
1.235083310685225,-4.34330505742482e-13
1.053169054417706,-0.5650986999500138
1.1309489591554314,-0.7826710250778437
0.9974534959069248,-0.45082341195419096
1.293215624159172,0.39796058293145387
2.2020625427280955,1.4999999999981548
2.9777716693046528,2.455208965953819
3.2787591793666255,2.8778743950789205
3.4130619881962776,2.546026781954959
3.0273670159288364,1.492149683076706
1.9930853823712331,1.810247707265777e-12
0.7389198403006163,-1.4921496830736225
0.012992745484653095,-2.5460267819532967
-2.547648349262385,-2.8778743950790653
-2.8675234596022436,-2.4552089659555336
-2.5246986019351945,-1.5000000000006892
-1.498767669786814,-0.397960582930843
-0.14871185626082056,0.4508234119545551
0.9494422019627462,0.7826710250778682
0.3104499921982755,0.5650986999497534
1.3245995420636727,6.353926800924705e-14
1.3359601109536006,-0.5650986999496642
1.0789560937589702,-0.7826710250778766
0.8775662723799285,-0.4508234119546799
1.2214962455008744,0.39796058293063363
2.2452323435015966,1.4999999999972835
2.9681097556063705,2.4552089659532292
3.2026546721075237,2.8778743950788708
3.437458024344418,2.54602678195553
3.112675590079941,1.492149683077766
1.979257401737043,3.0549221416451e-12
0.7165693708015326,-1.4921496830725627
0.02302451161664363,-2.546026781954813
-2.514011531087727,-2.8778743950789334
-2.9240484532769395,-2.455208965953969
-2.5110623481652063,-1.4999999999983773
-1.4966627051774664,-0.3979605829316635
-0.15122165776324772,0.45082341195406617
0.9721709015098158,0.7826710250778353
0.28643034083387087,0.5650986999501031
1.2720043009519646,5.614090417609762e-13
1.2113062139904214,-0.5650986999493143
1.1379769028518087,-0.7826710250779094
0.9341331628070569,-0.4508234119551684
1.2528925464156708,0.3979605829298136
2.2304182904551744,1.4999999999995954
2.973279251283917,2.4552089659526395
3.3150035694850875,2.8778743950788206
3.528031211468709,2.546026781956101
3.017162251897102,1.4921496830749532
1.9675270330336263,-2.47876932840219e-13
0.7377553156059067,-1.4921496830753753
0.020486195488857536,-2.5460267819563285
-2.5455335904332674,-2.877874395078983
-2.8522173236517903,-2.455208965954559
-2.476627902619123,-1.4999999999992486
-1.4962791447547295,-0.3979605829324837
-0.14620536533330802,0.45082341195357745
0.9459851162302575,0.7826710250778025
0.3105306411175056,0.5650986999504529
1.3000772718890665,1.059278815512705e-12
1.3154632370614456,-0.5650986999489647
1.095794722557293,-0.7826710250778224
0.9140557927359151,-0.4508234119556569
1.2443045069402567,0.39796058292899317
2.228052403688535,1.4999999999987244
2.986305273124413,2.4552089659542045
3.2310177704385357,2.877874395078953
3.418213612836315,2.546026781954585
3.0516628638646286,1.4921496830760135
1.9933282501650615,9.967975015391035e-13
0.72130968854579,-1.4921496830743155
0.017787635181608953,-2.5460267819557574
-2.530447456171127,-2.877874395079033
-2.8329092644952008,-2.4552089659551486
-2.4597912534846076,-1.5000000000001197
-1.4709418125678224,-0.3979605829333037
-0.1354834763707794,0.45082341195308895
0.907830434810058,0.7826710250777695
0.37301898073165474,0.5650986999495248
1.4321278600249316,1.5571485892644343e-12
1.64952103979842,-0.5650986999486148
0.9428191125525972,-0.782671025077855
0.7744065981512712,-0.4508234119543604
1.1272824513549795,0.39796058293116965
2.165514826302362,1.5000000000010363
3.1826726269000822,2.4552089659536147
3.2279981198672796,2.877874395078903
3.438546267088685,2.5460267819551565
3.0232294479618678,1.4921496830732006
2.0143475429278386,2.2414719359184263e-12
0.7359540581483776,-1.4921496830732552
0.0079144191098021,-2.5460267819551863
-2.521632444746163,-2.8778743950790826
-2.871714120201004,-2.455208965955738
-2.518328371018068,-1.500000000000991
-1.48078918189415,-0.39796058293112724
-0.1436414438690073,0.45082341195260023
0.9189657552209023,0.7826710250777368
0.3402835428119912,0.5650986999498746
1.3531156831874798,2.360289594703069e-13
1.4841668944324187,-0.565098699949543
1.0120930529435135,-0.7826710250777679
0.8322652089704586,-0.4508234119548491
1.1729905296248675,0.3979605829303494
2.2106575150351895,1.500000000000165
3.139402185774237,2.455208965955179
3.231420651077045,2.8778743950788535
3.4754678736711138,2.546026781955728
3.11780864496089,1.4921496830742604
2.0200053640701294,3.4861463702977492e-12
0.7115932343725272,-1.4921496830721954
0.013478679668928007,-2.5460267819546147
-2.495989652397593,-2.8778743950791323
-2.8897295969930425,-2.455208965956327
-2.479402281131736,-1.5000000000018623
-1.4825054327340492,-0.39796058293194747
-0.14017782173001558,0.45082341195389675
0.939204370559684,0.7826710250778237
0.34217669132756356,0.5650986999489465
1.3852424697872332,7.338987332220359e-13
1.489636704258603,-0.5650986999491932
1.0047239363074474,-0.7826710250778008
0.8500611010197425,-0.45082341195355213
1.2152527562075937,0.3979605829295292
2.2814860282466225,1.4999999999992937
3.0755236375730415,2.455208965954589
3.244584189685734,2.8778743950788037
3.467445609328774,2.546026781956299
3.1247474311135095,1.4921496830753205
2.038304942983404,4.730820804677071e-12
0.6906895101265433,-1.4921496830711352
0.014157908410253963,-2.546026781954043
-2.4728468885501207,-2.877874395079
-2.9020497515017043,-2.455208965954763
-2.4942455373235033,-1.4999999999995504
-1.526444471090252,-0.39796058292977077
-0.16015484704672378,0.45082341195340825
0.9966826574226321,0.7826710250777911
0.2418322053657029,0.5650986999492964
1.209092437255041,-5.872208965720915e-13
1.0062111705471883,-0.5650986999488434
1.1678477546001744,-0.7826710250778338
1.0228852217420497,-0.45082341195404063
1.2919425204504513,0.39796058292870895
2.246947787785057,1.4999999999984224
2.9322415704140785,2.455208965954
3.286237844673305,2.877874395078754
3.473719639210464,2.5460267819568703
3.0664929391195033,1.4921496830763803
1.9907797021042064,1.4280217301917533e-12
0.7244506457676766,-1.4921496830739482
0.01773121382309569,-2.5460267819555593
-2.4972409348420603,-2.877874395078868
-2.900539259039221,-2.455208965955353
-2.517079275161789,-1.5000000000004217
-1.484017959151989,-0.397960582930591
-0.14147537818515493,0.45082341195291953
0.9077540077753382,0.7826710250777582
0.3571123082244281,0.565098699949646
1.3758126400097992,-8.935112282036241e-14
1.5086615355164699,-0.5650986999484936
0.9905831378562611,-0.7826710250778666
0.8310332473843105,-0.4508234119545296
1.1865211968965246,0.3979605829278887
2.197901811015925,1.499999999997551
3.051277370150414,2.4552089659534104
3.3196768142433366,2.877874395078886
3.439228998024474,2.5460267819553546
3.0652795039117553,1.4921496830735679
2.0310902045092507,-1.874777344293565e-12
0.7108322750392696,-1.492149683072888
0.010977950151142096,-2.546026781954988
-2.5355260262581822,-2.877874395078918
-2.840802446494604,-2.455208965955942
-2.481342791255059,-1.500000000001293
-1.469644289772643,-0.39796058293141123
-0.13390871931815337,0.45082341195421627
0.8892644162819513,0.7826710250777253
0.39000789065177194,0.5650986999499958
1.4696237917217663,4.085186509313667e-13
1.7167004505053218,-0.565098699948144
0.8820731383714457,-0.7826710250778993
0.7718912799737818,-0.4508234119550183
1.0742654792576631,0.3979605829300652
2.1892656646408337,1.499999999999863
3.159978561314023,2.4552089659549745
3.3048980859859323,2.8778743950790178
3.4775436830368256,2.546026781955926
3.084365284010449,1.4921496830746277
2.0387640131398093,-6.301029099142425e-13
0.690218617208392,-1.4921496830718282
0.013981363111033412,-2.546026781954417
-2.555826376207107,-2.877874395078968
-2.8730822310096524,-2.4552089659543777
-2.5545049906213446,-1.5000000000021643
-1.4985065079215487,-0.3979605829322317
-0.15060173888630027,0.45082341195372755
0.9397937526806162,0.7826710250776925
0.30283893137908346,0.5650986999503456
1.3021870132420823,9.063884246830957e-13
1.275047754262613,-0.5650986999490719
1.0917755516304029,-0.7826710250778119
0.9344448857666623,-0.45082341195372155
1.2694693365569536,0.3979605829322419
2.2408342903335363,1.499999999998992
2.950103485479807,2.455208965954385
3.27696226820567,2.877874395078968
3.464065681572572,2.5460267819564972
3.070714979865693,1.492149683075688
1.9788463568494155,6.145715244650801e-13
0.7214072736264975,-1.492149683074641
0.021779533835888508,-2.546026781953845
-2.5535645388815276,-2.877874395079017
-2.9301198566488833,-2.4552089659549674
-2.510725051306503,-1.5000000000030353
-1.5192490683928284,-0.3979605829330517
-0.15636267625067748,0.4508234119532386
0.9925499248974373,0.7826710250777797
0.2541225902233035,0.5650986999494173
1.2303708123719437,-4.1473120511103165e-13
1.055311059158495,-0.5650986999500001
1.1359057803529764,-0.7826710250778451
0.9890829907856249,-0.4508234119542103
1.2599180948565842,0.39796058293142167
2.246836325205975,1.4999999999981206
3.0479679375783997,2.455208965953796
3.230230101178081,2.8778743950789183
3.49984456958562,2.546026781954981
3.0623810936581664,1.4921496830767478
1.9810421390887423,1.8592459588444024e-12
0.7281692713766981,-1.4921496830735808
0.0194796183346885,-2.546026781953274
-2.5120076724493763,-2.877874395079067
-2.828870960255938,-2.455208965955557
-2.4851643000043704,-1.5000000000007234
-1.4936372807621894,-0.39796058293087544
-0.1480382659413668,0.4508234119545358
0.9367539702895104,0.7826710250778669
0.30966285596904486,0.5650986999497671
1.3130641846961038,8.31385686406974e-14
1.3345253685898568,-0.5650986999496501
1.082962420052916,-0.7826710250778779
0.9062691494124696,-0.45082341195469877
1.2544596676194752,0.39796058293060144
2.2644679572437334,1.5000000000004325
2.967880896303388,2.455208965953206
3.2085403483211086,2.8778743950788686
3.404470300391265,2.546026781955552
3.0759314937160287,1.4921496830778078
2.040906569581791,3.1039203932237257e-12
0.7090267412013329,-1.492149683072521
0.008828148070558355,-2.54602678195479
-2.5614080087275446,-2.877874395078935
-2.9032831406295143,-2.4552089659539926
-2.52690793817101,-1.4999999999984115
-1.5318501984452917,-0.39796058293169545
-0.16546198552561894,0.45082341195404707
1.0073010421299238,0.7826710250778341
0.21768808001868076,0.5650986999501171
1.1550014421548749,5.810083423924265e-13
0.8796782674817619,-0.5650986999493005
1.1304786857753333,-0.7826710250779106
1.0260800444836182,-0.4508234119551877
1.2701051781369443,0.3979605829297812
2.198170435768302,1.4999999999995612
2.9423648872662462,2.455208965952617
3.3401840653463517,2.877874395078819
3.5179994191600157,2.5460267819561238
3.105045213548375,1.492149683074995
2.031154312854346,-1.9887868126159308e-13
0.6937514974945304,-1.4921496830753336
0.015494008888202222,-2.5460267819563063
-2.4787122521567366,-2.877874395078985
-2.861077176668345,-2.455208965954582
-2.5435970331111117,-1.4999999999992828
-1.4768863140107453,-0.3979605829325159
-0.14298804598942044,0.45082341195355835
0.9301050023984506,0.782671025077801
0.3407483054559727,0.5650986999504667
1.3931053948363297,1.0788781161441558e-12
1.5193800571218026,-0.5650986999489509
0.9922171038998441,-0.7826710250778235
0.8409752477592023,-0.45082341195567643
1.2126036261133784,0.39796058292896075
2.265246509806154,1.49999999999869
2.999523103656905,2.455208965954181
3.294269878994438,2.877874395078951
3.4171227170896494,2.5460267819546076
3.1250304098280104,1.492149683072182
2.017048649193761,1.0457957531177296e-12
0.7072924367350127,-1.4921496830742738
0.015357813080186307,-2.5460267819557347
-2.4915289564171372,-2.8778743950790346
-2.8848155401092903,-2.4552089659551717
-2.537966819221913,-1.500000000000154
-1.5192211022054039,-0.3979605829333359
-0.15841848929377858,0.4508234119530694
0.9949433249554832,0.7826710250777682
0.24864823855159135,0.5650986999495385
1.225319193138153,1.5767478898958845e-12
1.0498477668300674,-0.5650986999486011
1.1496067069307985,-0.7826710250778566
1.0093302051195272,-0.45082341195437947
1.2653995642465625,0.39796058293113745
2.2122113614585577,1.5000000000010019
3.0387631322302426,2.4552089659535916
3.2310567146779166,2.8778743950789014
3.405199981529193,2.546026781955179
3.0306288672529105,1.4921496830732424
2.054235249985231,2.290470187497052e-12
0.7015107401037278,-1.4921496830732135
0.007525396555977499,-2.5460267819551636
-2.496362609781693,-2.8778743950790844
-2.8308409734021796,-2.4552089659557614
-2.508941584846995,-1.5000000000010254
-1.5106253881400242,-0.39796058293115966
-0.15565549667928594,0.4508234119525809
0.9656772208871078,0.7826710250777354
0.2718989249521673,0.5650986999498884
1.2281322232737621,2.5562826010175723e-13
1.1109516752120718,-0.5650986999495294
1.1672809463708707,-0.7826710250777693
0.9815655611297737,-0.45082341195486797
1.2944406901047114,0.3979605829303172
2.2322184876300484,1.5000000000001306
2.9517301833941176,2.4552089659551557
3.2696989600966635,2.8778743950788517
