Y,U
-0.22286527833001463,-0.8116314839602365
-0.21141226235652796,-0.36916799979528814
0.29557352206578485,0.188368516039763
0.636972050954232,0.8064025047896578
1.9564403564906634,1.4244364935395493
4.199917653928504,1.9819730093746042
3.2396239853275013,2.4244364935395533
3.0987658248742487,2.7085155373799648
3.321844710439136,2.806402504789659
3.2337834110423094,2.7085155373799665
2.9862132107725583,2.4244364935395524
2.9862132107725583,-0.36916799979528747
2.9862132107725583,0.188368516039764
1.434246278165452,0.8064025047896588
2.335593280503378,1.4244364935395537
3.2835521332668347,1.981973009374605
3.156811015571066,2.4244364935395537
3.198742698444231,2.7085155373799656
3.3443997256163045,2.806402504789659
3.2366825649282824,2.708515537379966
2.9359775989790493,2.4244364935395537
2.5300226954670384,1.9819730093746053
2.125528589278503,1.4244364935395537
1.6609890602024961,0.806402504789659
1.2729306948972037,0.188368516039765
1.105601894511845,-0.36916799979528725
0.8896924960021778,-0.8116314839602359
0.600162539868888,-1.0957105278006483
0.09288181992546657,-1.1935974952103412
-0.9554877348478238,-1.0957105278006485
-2.579675911381768,-2.4184654695839516
-2.0145749374813993,-1.9760019854190034
-1.3406757265499105,-1.418465469583952
-0.4288178715400411,-0.8004314808340571
0.7178160686905939,-0.18239749208416234
-0.5361871306183852,0.3751390237508878
0.15936668309728633,0.8176025079158378
0.885183161491298,1.1016815517562504
1.6932803618358159,1.1995685191659433
3.0894107950183085,1.1016815517562506
1.849689606439973,0.8176025079158384
1.129177993713454,0.37513902375089003
1.2425272889940953,-0.18239749208416112
0.9555203334399323,-0.8004314808340559
0.28051962092204735,-1.4184654695839507
-1.2836053560020593,-1.9760019854190023
-2.8293406578919393,-2.418465469583951
-2.8104217364036357,-2.7025445134243635
-2.8793731861421366,-2.8004314808340567
-2.7080336195695183,-2.702544513424364
-2.450619275042593,-2.418465469583952
-2.0024729083687633,-1.9760019854190036
-1.3054719943740616,-1.4184654695839525
-0.408671770239356,-0.8004314808340577
0.6902969352973984,-0.18239749208416622
-0.4512754469866262,0.3751390237508887
0.23532346767211573,0.8176025079158376
0.8238047429911941,1.101681551756249
1.8468413859090225,1.1995685191659433
3.1191814604297674,1.1016815517562508
1.756435478543036,0.8176025079158367
1.756435478543036,-1.976001985419003
1.756435478543036,-1.4184654695839516
0.45024698266098767,-0.8004314808340567
1.2302935345577926,-0.1823974920841619
1.953670350356141,0.3751390237508896
2.371241663282179,0.8176025079158382
2.1424759373221574,1.1016815517562504
2.1120643323343042,1.1995685191659433
2.096233539268853,1.1016815517562506
1.7746652417232787,0.8176025079158382
1.468494531066343,0.3751390237508898
1.1330730806713256,-0.18239749208416167
0.8108155274026885,-0.8004314808340565
0.22894736870884463,-1.4184654695839505
-1.514016631100342,-1.9760019854190027
-2.670584684400882,-2.4184654695839516
-2.722505288236336,-2.702544513424364
-2.7845363137601247,-2.8004314808340567
-2.7231548325362973,-2.702544513424364
-2.4498963680034116,-2.4184654695839516
-1.9936234433868978,-1.9760019854190034
-1.3141014307263161,-1.418465469583952
-0.403815191400797,-0.8004314808340571
0.690795907448228,-0.18239749208416234
-0.4470787415342361,0.3751390237508878
0.24209154669500005,0.8176025079158378
0.8005592915239467,1.1016815517562504
1.800303298182915,1.1995685191659433
3.1159818445444003,1.1016815517562506
1.8192596933699694,0.8176025079158384
1.099819981840083,0.37513902375089003
2.6317594556680532,1.1825783048171903
2.1327293702465853,0.5645443160672955
0.751826947539415,-0.05348967268259941
0.8591539525175307,-0.6110261885176509
0.4809797841423576,-1.0534896726825997
-0.2897245245435163,-1.3375687165230121
-1.7595868939492787,-1.4354556839327053
-1.037105323556672,-1.3375687165230128
-0.4443178361923308,-1.0534896726826006
0.17036792546958898,-0.6110261885176522
-0.25713419525481385,-0.053489672682601075
0.46557191629460104,0.5645443160672937
0.8468995257323825,1.1825783048171852
2.8618451489281593,1.74011482065224
4.035232954165309,2.1825783048171887
3.069810065015068,2.4666573486576002
3.0336009851656516,2.5645443160672947
2.9947641355334675,2.466657348657602
2.726153550281138,2.182578304817188
2.726153550281138,-0.6110261885176516
2.726153550281138,-0.053489672682600076
1.279402685557639,0.5645443160672947
2.22236351220136,1.1825783048171896
3.2822851383972447,1.740114820652241
2.9125829848093168,2.1825783048171896
3.022883838693811,2.466657348657602
3.166763225654708,2.5645443160672947
3.0622901870222674,2.466657348657602
2.7976554473425432,2.1825783048171896
2.3500236686090887,1.7401148206522412
1.9149029835434543,1.1825783048171896
1.5129660573180757,0.5645443160672949
1.2052007824151814,-0.053489672682599076
0.9612517582402852,-0.6110261885176513
0.6561646803891544,-1.0534896726826
0.08764141933618824,-1.3375687165230123
-1.3040242512482645,-1.4354556839327053
-1.4952698160574338,-1.3375687165230126
-0.6380340836216614,-1.0534896726826004
0.3135595667972321,-0.611026188517652
-3.0840307389003647,-2.531233837978977
-1.652993418885253,-1.9131998492290825
-1.1578152774027886,-1.2951658604791878
-0.187008808190321,-0.7376293446441375
0.18396006144587565,-0.2951658604791876
-0.10485620809806022,-0.011086816638774977
0.040239099638550914,0.08680015077091796
-0.02217953995520139,-0.011086816638774755
-0.2930411844091449,-0.2951658604791869
-0.733261708070042,-0.7376293446441353
-0.925875771582949,-1.2951658604791865
-1.1877085968170271,-1.9131998492290814
-1.8927889684823458,-2.5312338379789763
-2.8383797532279424,-3.0887703538140276
-3.631785612106039,-3.5312338379789763
-3.963581782895519,-3.8153128818193887
-4.052842464485923,-3.9131998492290823
-3.9857884930654404,-3.8153128818193895
-3.618355004600424,-3.531233837978977
-3.2133559371973544,-3.088770353814029
-2.5904933442277978,-2.531233837978978
-1.890793495448901,-1.913199849229083
-1.1671464181329416,-1.2951658604791916
-0.23329032523634513,-0.7376293446441367
0.28403044966213425,-0.2951658604791878
-0.1924369492095778,-0.011086816638776309
-0.03939579649840231,0.08680015077091796
0.007578676682871233,-0.011086816638774533
-0.2927780290273889,-0.2951658604791887
-0.2927780290273889,-3.088770353814028
-0.2927780290273889,-2.5312338379789767
-1.7115683926038445,-1.913199849229082
-0.9888718605328074,-1.2951658604791874
-0.07605183580394934,-0.7376293446441358
-0.11385156238876397,-0.29516586047918714
0.009740662376011965,-0.011086816638774977
0.08342223008162593,0.08680015077091796
-0.008824814759985488,-0.011086816638774755
-0.29377436894083775,-0.29516586047918714
-0.7345148117668695,-0.7376293446441355
-0.9271015844776134,-1.295165860479187
-1.1822177983465216,-1.9131998492290818
-1.8546976589384205,-2.531233837978976
-2.863995295950239,-3.088770353814028
-3.647176247507488,-3.5312338379789767
-3.8550771772390666,-3.815312881819389
-4.056498597935595,-3.9131998492290823
0.8029325714398232,0.9093978340064481
0.2701113433412177,1.1934768778468603
2.2323169943739423,1.6359403620118087
4.364910978111432,2.19347687784686
3.566785416387989,2.811510866596755
3.870888689442348,3.42954485534665
4.475249164413136,3.9870813711817
4.855480995908543,4.42954485534665
5.100795493295737,4.713623899187063
5.056014096033091,4.811510866596755
5.056232163015509,4.713623899187063
4.724904934876719,4.42954485534665
4.312885346694875,3.987081371181702
3.7281680721134696,3.429544855346651
3.234582807594432,2.8115108665967563
2.649688356840339,2.1934768778468614
2.2449933235630337,1.6359403620118098
1.9457687035640567,1.193476877846861
1.8519858713319883,0.9093978340064486
1.8978833887248316,0.8115108665967554
2.055724448053988,0.9093978340064479
2.2706996196440516,1.19347687784686
2.609985573368213,1.6359403620118085
2.989368344484895,2.1934768778468596
3.5272865234085575,2.8115108665967545
4.018309631729836,3.429544855346646
4.4927813926346,3.987081371181701
4.87868396495575,4.429544855346649
5.129376539760574,4.713623899187061
5.083965224280418,4.811510866596755
4.930221816361804,4.713623899187063
4.804697279826999,4.4295448553466485
4.804697279826999,1.6359403620118091
4.804697279826999,2.1934768778468605
3.123996517429506,2.8115108665967554
3.792488843015459,3.4295448553466503
4.576843904281967,3.9870813711817017
4.873101197444516,4.42954485534665
5.1439300019112615,4.713623899187063
5.024482494290139,4.811510866596755
5.040274189177874,4.713623899187063
4.642446931191209,4.42954485534665
4.355810589514949,3.987081371181702
3.69485340409839,3.4295448553466503
3.1997857746200267,2.811510866596756
2.661037222114654,2.1934768778468614
2.236077068080389,1.6359403620118094
1.977812977748258,1.1934768778468607
1.8592342582545416,0.9093978340064484
1.9480079648513415,0.8115108665967554
2.048239533373746,0.9093978340064481
2.250371831335778,1.1934768778468603
2.5971853385297976,1.6359403620118087
3.0832558160171084,2.19347687784686
3.5187553024083673,2.811510866596755
3.994539501561177,3.42954485534665
4.50747890260256,3.9870813711817
-0.21215128608816472,-0.6019895713996886
-1.4506373143995193,-0.31791052755927596
0.07539869131888692,-0.22002356014958302
-0.5897437702714595,-0.31791052755927574
-0.684420318629218,-0.6019895713996879
-0.4078994417365728,-1.0444530555646363
-1.0498504148813679,-1.6019895713996875
-1.6863156195320832,-2.220023560149582
-2.5091222929416515,-2.838057548899477
-3.420945900472468,-3.395594064734529
-3.9331509552429793,-3.8380575488994775
-4.178276730383324,-4.12213659273989
-4.329599620014996,-4.220023560149583
-4.1815240884181115,-4.12213659273989
-4.003511287606746,-3.8380575488994784
-3.4966593345777786,-3.3955940647345297
-2.9499436034482533,-2.838057548899479
-2.243877309193241,-2.220023560149584
-1.5329871638546864,-1.6019895713996926
-0.7874792448096324,-1.0444530555646376
0.23873902959363327,-0.6019895713996888
-0.8230109608126379,-0.3179105275592773
-0.5472618242666265,-0.22002356014958302
0.4211716502894431,-0.3179105275592755
-1.2617212037340984,-0.6019895713996897
-1.2617212037340984,-3.3955940647345293
-1.2617212037340984,-2.838057548899478
-1.69376315378887,-2.220023560149583
-1.2968261194470585,-1.6019895713996881
-0.5832365777896451,-1.0444530555646367
0.3179692274453696,-0.6019895713996881
-0.8068119165827552,-0.31791052755927596
-0.6273811213436591,-0.22002356014958302
0.43591353139527284,-0.31791052755927574
-1.3701932353270725,-0.6019895713996881
-1.5543835521483351,-1.0444530555646365
-1.250751579882861,-1.6019895713996881
-1.7379050179839837,-2.2200235601495826
-2.5593747040450463,-2.838057548899477
-3.4278212316286285,-3.395594064734529
-3.9203655451053603,-3.838057548899478
-4.200951675224066,-4.12213659273989
-4.298211950378529,-4.220023560149583
-4.24874721906345,-4.12213659273989
-4.006111349152865,-3.838057548899478
-3.435025582091053,-3.3955940647345297
-2.8686048854991606,-2.8380575488994784
-2.23013193849946,-2.2200235601495835
-1.541475979862961,-1.6019895713996886
-0.7919720229828379,-1.0444530555646385
0.2342695787410047,-0.6019895713996886
-0.8047665017023239,-0.31791052755927596
-0.5195249032651649,-0.22002356014958302
0.38218047735233984,-0.31791052755927574
-1.1539017450555644,-0.6019895713996879
-1.5178986745849494,-1.0444530555646363
-1.1890779265252596,-1.6019895713996875
1.4062007890604513,0.8643066774369917
-1.4926228579789638,0.24627268868709684
-0.696675683416188,-0.31126382714795464
0.14430331018917694,-0.7537273113129035
-1.300225780216979,-1.0378063551533159
-1.3710039114660622,-1.135693322563009
-0.549863384550782,-1.0378063551533165
0.1842904349652656,-0.7537273113129044
-0.5839757461061014,-0.311263827147956
0.04212747472063426,0.24627268868709518
0.8055686102761354,0.86430667743699
1.5829511708413175,1.4823406661868814
4.035488437522178,2.0398771820219364
3.4919185883803494,2.482340666186885
3.136631896730478,2.7664197100272965
3.363112083492185,2.864306677436991
3.282552100593279,2.7664197100272983
3.0053275109558175,2.482340666186884
3.0053275109558175,-0.3112638271479553
3.0053275109558175,0.24627268868709618
1.4571258131120362,0.864306677436991
2.31517587437232,1.4823406661868859
3.4058071543807884,2.0398771820219372
3.2804071715707095,2.482340666186886
3.2164409552331135,2.7664197100272983
3.396977050307181,2.864306677436991
3.243226185544518,2.7664197100272983
2.9949064683009734,2.482340666186886
2.6326908700472247,2.0398771820219377
2.1394828564380703,1.4823406661868859
1.6700847946815618,0.8643066774369912
1.35238032652706,0.24627268868709717
1.1294033400279322,-0.3112638271479551
0.9269188826139022,-0.7537273113129037
0.6799663531482814,-1.037806355153316
0.2997123268623739,-1.135693322563009
-0.4869480645684452,-1.0378063551533163
-1.0377421756702598,-0.7537273113129042
-2.4296101860474697,-3.051927476102367
-2.477989428491616,-2.4943909602673155
-1.9026324759605884,-1.8763569715174206
-1.142629046061809,-1.2583229827675257
-0.18681276102276687,-0.7007864669324757
0.2167637154548642,-0.25832298276752574
-0.08485693478837915,0.02575606107288686
0.07895598503830371,0.1236430284825798
0.008630928281622681,0.025756061072887082
-0.2585309125794004,-0.2583229827675251
-0.6956809102861311,-0.7007864669324735
-0.9506079786064207,-1.2583229827675246
-1.162675166607436,-1.8763569715174195
-1.8283330095380614,-2.494390960267314
-2.783744929428659,-3.0519274761023656
-3.5588500688701137,-3.4943909602673147
-3.8399890609646845,-3.778470004107727
-4.001617538929552,-3.87635697151742
-3.8964981899417914,-3.778470004107728
-3.561950134549027,-3.4943909602673155
-3.090838790930909,-3.0519274761023674
-2.578384948616209,-2.494390960267316
-1.866000911301971,-1.876356971517421
-1.1197179014746723,-1.2583229827675297
-0.16502668023822975,-0.7007864669324748
0.16096193166311512,-0.25832298276752597
-0.044391331039142945,0.025756061072885528
0.10431489748526941,0.1236430284825798
0.013886734770663049,0.025756061072887304
-0.2537727182724182,-0.25832298276752685
-0.2537727182724182,-3.0519274761023665
-0.2537727182724182,-2.494390960267315
-1.718800677853913,-1.8763569715174202
-0.9867050687146776,-1.2583229827675253
-0.03903865110691581,-0.7007864669324739
-0.1615365057118325,-0.2583229827675253
0.04092267798351685,0.02575606107288686
0.10514294623189342,0.1236430284825798
0.03658593545628042,0.025756061072887082
-0.24731204977667423,-0.2583229827675253
-0.7112270451165679,-0.7007864669324737
-0.9502432758250172,-1.2583229827675253
-1.148494765038045,-1.87635697151742
-1.7974644478787596,-2.4943909602673138
-2.7496802054812206,-3.0519274761023665
-3.5470280986656264,-3.4943909602673147
-3.939517569182378,-3.778470004107727
-4.033380534910853,-3.87635697151742
-3.8296809462837533,-3.7784700041077275
-3.544335195344141,-3.4943909602673155
-3.097499400789258,-3.051927476102367
-2.556277417403477,-2.4943909602673155
-1.8631409002565644,-1.8763569715174206
-1.147574290235814,-1.2583229827675257
-0.1832227888370352,-0.7007864669324757
0.20797911934962837,-0.25832298276752574
-0.07699427361531157,0.02575606107288686
0.08321983418492046,0.1236430284825798
0.009339667877298865,0.025756061072887082
-0.2557220093669319,-0.2583229827675251
-0.7048064179809315,-0.7007864669324735
-0.9502405057766607,-1.2583229827675246
-1.1595409997228245,-1.8763569715174195
-1.8197468077212229,-2.494390960267314
-2.7611348194201,-3.0519274761023656
-0.28062507487215366,-0.2280257511433459
0.5723307110247826,-0.5121047949837583
-1.1021114123306957,-0.6099917623934514
-1.1404489048831423,-0.5121047949837589
0.432332523351492,-0.22802575114334678
-0.9615847795133399,0.21443773302160163
0.22653061988707612,0.7719742488566528
0.8132063002830477,1.3900082376065477
2.642045638993646,2.008042226356439
4.579731606369724,2.565578742191494
3.581182786718081,3.0080422263564426
3.601208141598149,3.292121270196854
3.8163026067601495,3.3900082376065486
3.6798643025727418,3.292121270196856
3.4703241627020533,3.0080422263564417
3.4703241627020533,0.2144377330216023
3.4703241627020533,0.7719742488566538
1.905126970758683,1.3900082376065486
2.673757534620567,2.0080422263564435
3.575275129156703,2.565578742191495
3.5692642377164696,3.0080422263564435
3.7517102026409748,3.292121270196856
3.7800097856084354,3.3900082376065486
3.790411187457763,3.292121270196856
3.474712747391275,3.0080422263564435
2.9954807743987084,2.5655787421914953
2.57131477402805,2.0080422263564435
2.0582122375026395,1.3900082376065488
1.62281782222233,0.7719742488566548
1.328561060710788,0.21443773302160252
1.2344842415324873,-0.2280257511433461
1.1350646165851526,-0.5121047949837585
1.1178220463567217,-0.6099917623934514
1.2281856841973087,-0.5121047949837587
1.5618931461171526,-0.22802575114334656
1.8903695579805795,0.21443773302160185
2.1445594503041066,0.7719742488566532
2.483974499875964,1.3900082376065481
1.9683415441419863,1.0261608203061763
2.4755550253884238,1.5836973361412263
2.9479597753303173,2.0261608203061763
3.042339384234846,2.310239864146589
2.9732055877363566,2.408126831556282
2.898705019208173,2.310239864146589
2.6274195601895802,2.0261608203061767
2.2722901749753786,1.5836973361412285
1.7976346131323129,1.0261608203061774
1.3911511426241525,0.40812683155628254
1.1230385190038623,-0.2099071571936123
0.8801096628442019,-0.7674436730286638
0.4709083501659796,-1.2099071571936126
-0.4419460776908155,-1.493986201034025
-2.0049419965411017,-1.5918731684437182
-1.2340313402726175,-1.4939862010340257
-0.7670047241280095,-1.2099071571936135
0.09962109995860106,-0.7674436730286651
-0.40325814393420656,-0.20990715719361397
0.3236352903194885,0.4081268315562808
0.6701907456828912,1.0261608203061723
2.259970991734398,1.5836973361412272
4.1848499425148855,2.026160820306176
3.0335829294673404,2.3102398641465873
2.8382296192600664,2.408126831556282
2.9442944705819007,2.310239864146589
2.6523835219160863,2.026160820306175
2.6523835219160863,-0.7674436730286645
2.6523835219160863,-0.20990715719361297
1.1177267875024783,0.4081268315562818
2.0912725240949395,1.0261608203061767
3.2319634580292265,1.583697336141228
2.8477628781031,2.0261608203061767
2.9348618488187013,2.310239864146589
3.0423353077615007,2.408126831556282
2.947362362364637,2.310239864146589
2.659211399838304,2.0261608203061767
2.2687053665971932,1.5836973361412283
1.8265699546374536,1.0261608203061767
1.3816384896176972,0.40812683155628204
1.135715207122314,-0.20990715719361197
0.8763781899624423,-0.7674436730286642
0.48694909355834826,-1.2099071571936129
-0.4227895242271147,-1.4939862010340252
-2.0107677400508552,-1.5918731684437182
-1.2541335739003496,-1.4939862010340255
-0.7701427363010429,-1.2099071571936133
0.097696061789657,-0.7674436730286649
-0.4085278383056275,-0.20990715719361352
0.3228068513269752,0.4081268315562813
0.6544414162692241,1.0261608203061763
2.207162258591647,1.5836973361412263
4.158057207586153,2.0261608203061763
3.062473016565342,2.310239864146589
2.8475097891550822,2.408126831556282
2.8855954730612745,2.310239864146589
2.6987143433877114,2.0261608203061767
0.45745627295759955,-0.1905440927810087
0.7100284708778791,-0.7480806086160599
-0.42291279975132406,-1.3661145973659548
-2.5841304656447193,-1.9841485861158494
-2.6283883512857735,-2.5416851019509012
-3.012536340116805,-2.98414858611585
-3.347437071547632,-3.2682276299562623
-3.3975753771466035,-3.3661145973659554
-3.3051688412200684,-3.2682276299562627
-3.0518921786989064,-2.9841485861158508
-2.555818612814714,-2.541685101950902
-1.9920299335901681,-1.9841485861158512
-1.2710067969377272,-1.3661145973659563
-0.3330660793357613,-0.748080608616065
0.576602721743451,-0.19054409278101003
-0.31809427060170614,0.2519193913839388
0.15022022854540606,0.5359984352243503
0.5091022490463567,0.6338854026340446
0.77622677354892,0.5359984352243521
1.3879179926302008,0.25191939138393793
1.3879179926302008,-2.5416851019509017
1.3879179926302008,-1.9841485861158503
0.22308595936176753,-1.3661145973659554
0.02132019301151035,-0.7480806086160606
-0.1792881687704789,-0.19054409278100914
0.24387649982411683,0.2519193913839395
0.4099026528482595,0.5359984352243516
0.9243332692380909,0.6338854026340446
1.6852512426283945,0.5359984352243519
2.189786321605169,0.2519193913839395
0.9960161635983942,-0.19054409278100892
0.583691348350605,-0.7480806086160604
-0.02659647215201041,-1.3661145973659552
-2.020732750630612,-1.9841485861158492
-2.5518462090040814,-2.5416851019509012
-3.047806596733968,-2.9841485861158503
-3.2780426604387167,-3.2682276299562627
-3.4463244050433537,-3.3661145973659554
-3.3059270806708447,-3.2682276299562627
-3.088096651335249,-2.9841485861158503
-2.5503000570647067,-2.541685101950902
-2.0219392999564354,-1.9841485861158508
0.012934189112914841,-0.07649994306483214
0.47832887550254566,0.5415340456850627
1.0977557378801523,1.0990705615201128
2.995201685436746,1.5415340456850628
3.3235784851890506,1.8256130895254754
2.521193622502719,1.9235000569351683
2.4360057964802095,1.8256130895254756
2.3137813479825557,1.5415340456850635
1.9307672918502825,1.099070561520115
1.475867578465078,0.5415340456850639
1.1693573845617085,-0.07649994306483092
0.8827369003371509,-0.6945339318147258
0.4440631667575821,-1.2520704476497773
-0.6898676293563667,-1.6945339318147261
-2.4684343996331406,-1.9786129756551385
-2.0988822202814417,-2.0764999430648317
-1.9094046207891362,-1.9786129756551392
-1.5817269952399042,-1.694533931814727
-0.9610720918914734,-1.2520704476497786
0.012289157356352479,-0.6945339318147274
-0.10604207630049871,-0.07649994306483264
0.5336030549436571,0.5415340456850588
0.9387306110838413,1.0990705615201137
2.9488392682267053,1.5415340456850626
3.570000959168622,1.825613089525474
2.510153508995887,1.9235000569351683
2.3347928399048143,1.8256130895254759
2.3836944523841757,1.5415340456850617
2.3836944523841757,-1.252070447649778
2.3836944523841757,-0.6945339318147264
0.7504355626727635,-0.07649994306483165
1.9168885734521475,0.5415340456850631
3.176158668625298,1.0990705615201146
2.4843807115750187,1.5415340456850632
2.435797024994328,1.8256130895254754
2.6723015925513143,1.9235000569351683
2.5518143273185254,1.8256130895254756
2.269706758791053,1.5415340456850632
1.8698709438496877,1.0990705615201148
1.5103255999528995,0.5415340456850634
1.168819537299795,-0.0764999430648314
0.8869196350511659,-0.6945339318147254
0.4478474065379001,-1.2520704476497777
-0.6752695586060173,-1.6945339318147263
-2.495870376158626,-1.9786129756551387
-2.0579384998833974,-2.0764999430648317
-1.9010680178163006,-1.978612975655139
-1.5619372330833032,-1.6945339318147268
-0.9767340611334376,-1.2520704476497784
0.003931291903331504,-0.694533931814727
-0.08622789970651168,-0.07649994306483214
0.5476895928142032,0.5415340456850627
0.9541467779233855,1.0990705615201128
2.945797386212915,1.5415340456850628
3.482853927903122,1.8256130895254754
2.4667162714364212,1.9235000569351683
2.4244549354082356,1.8256130895254756
2.347619493623063,1.5415340456850635
1.9054552684349815,1.099070561520115
1.4917018463686782,0.5415340456850639
1.1525990789171474,-0.07649994306483092
1.5618589913827559,0.006092778085512562
1.1595434785220327,-0.5514437377495389
0.5571514904621346,-0.9939072219144878
0.11484306849248123,-1.2779862657549002
-1.212864140144552,-1.3758732331645933
-1.4820474410890772,-1.2779862657549008
-0.5699300707061696,-0.9939072219144887
0.4043753893524066,-0.5514437377495403
-0.6246031194398168,0.006092778085510897
0.17903270461552023,0.6241267668354057
0.9420092085066268,1.2421607555852971
2.40586313672611,1.799697271420352
4.027375753897199,2.242160755585301
3.2523841210015934,2.5262397994257126
3.0905567440571255,2.6241267668354067
3.105949665750212,2.5262397994257144
2.8669414721616704,2.2421607555853003
2.8669414721616704,-0.5514437377495396
2.8669414721616704,0.006092778085511896
1.2822617334914146,0.6241267668354067
2.2357912769892008,1.2421607555853016
3.2382663285234825,1.799697271420353
2.980413182493332,2.2421607555853016
3.0683068539390557,2.5262397994257135
3.2292215479243103,2.6241267668354067
3.084493129905336,2.526239799425714
2.835892348945252,2.2421607555853016
2.3876745428965345,1.7996972714203532
1.9502993581438912,1.2421607555853016
1.5447948819458157,0.6241267668354069
1.2186055653357555,0.0060927780855128955
1.0083706184288412,-0.5514437377495394
0.7331568706555596,-0.993907221914488
0.27185225883459097,-1.2779862657549004
-0.8452011261783547,-1.3758732331645933
-1.6686420913301236,-1.2779862657549006
-0.6044509081389879,-0.9939072219144884
0.39143599447066274,-0.55144373774954
-0.6300255618178215,0.006092778085511341
0.1913348965592047,0.6241267668354062
0.9361426266990632,1.2421607555853011
2.3654883236316504,1.7996972714203512
4.144276273891094,2.242160755585301
3.148731154997691,2.5262397994257135
3.096004100899073,2.6241267668354067
3.0545077822008126,2.526239799425714
2.8077951480516274,2.242160755585302
2.413405220890494,1.7996972714203534
1.9474997750523795,1.2421607555853023
1.5428065477255013,0.6241267668354075
1.2302350494621386,0.006092778085512562
0.9889601796210444,-0.5514437377495389
0.7108417576312511,-0.9939072219144878
-2.0401358810156065,-3.5712209226816354
-3.950917514830288,-3.669107890091328
-3.698504542976452,-3.571220922681636
-3.328297282165174,-3.287141878841224
-2.933970961290292,-2.8446783946762753
-2.2923067983079974,-2.287141878841224
-1.6095469471709576,-1.6691078900913292
-0.8109687324062382,-1.0510739013414379
0.3233063024897194,-0.49353738550638293
-0.7432663117291894,-0.05107390134143408
-0.16698184702927804,0.2330051424989774
0.6114232037164896,0.3308921099086717
-0.08227076047940841,0.2330051424989792
-0.17400094038846253,-0.05107390134143497
-0.17400094038846253,-2.844678394676275
-0.17400094038846253,-2.287141878841223
-1.5761490653502797,-1.6691078900913283
-0.8034311045130218,-1.0510739013414336
0.33490917568978423,-0.49353738550638204
-0.7727432089322995,-0.051073901341433414
-0.18775457411571086,0.23300514249897875
0.6608055002847492,0.3308921099086717
-0.1536444128399805,0.23300514249897897
-0.29154133084183176,-0.051073901341433414
-0.39793608669831676,-0.4935373855063818
-0.8261962351476743,-1.0510739013414332
-1.1760736525916546,-1.669107890091328
-1.6502793338654138,-2.287141878841222
-2.4547008619934783,-2.8446783946762744
-3.243122237264483,-3.287141878841223
-3.6315531650462707,-3.5712209226816354
-3.7519533929129065,-3.669107890091328
-3.6138212409384307,-3.5712209226816354
-3.425779161501137,-3.2871418788412234
-2.868146663693102,-2.844678394676275
-2.3153953573422097,-2.287141878841224
-1.6423828819116624,-1.6691078900913288
-0.8423440808615866,-1.051073901341434
0.2929423452260618,-0.4935373855063838
-0.6956269443658781,-0.05107390134143386
-0.12101691240961433,0.23300514249897875
0.5377979969954247,0.3308921099086717
1.9435012686800335,2.109005313768024
4.022193670923523,1.8249262699276116
2.226671377384469,1.3824627857626632
1.3299807541310087,0.8249262699276121
1.36237378410787,0.20689228117771724
1.227845811373352,-0.4111417075721776
0.6635680840886106,-0.9686782234072291
0.14059271032483495,-1.411141707572178
-1.4543220743042173,-1.6952207514125903
-1.9727485174668382,-1.7931077188222835
-1.5457308606244509,-1.695220751412591
-1.1071209704361387,-1.4111417075721788
-0.3612707012030494,-0.9686782234072304
0.3219377563857191,-0.41114170757217927
-0.11890459323744935,0.20689228117771555
0.7441313262648628,0.824926269927607
1.1162818693028678,1.382462785762662
3.6283884958381467,1.8249262699276108
3.5747015140380283,2.109005313768022
2.7038240124818986,2.2068922811777165
2.645735397838258,2.109005313768024
2.497550701375872,1.8249262699276099
2.497550701375872,-0.9686782234072298
2.497550701375872,-0.41114170757217827
0.9849233853383036,0.20689228117771652
2.030766838155793,0.8249262699276113
3.1727784895401596,1.3824627857626628
2.6689552094033773,1.8249262699276114
2.709317130780937,2.109005313768024
2.957298893994997,2.2068922811777165
2.769105280205282,2.109005313768024
2.446560923637139,1.8249262699276114
2.091673459022099,1.382462785762663
1.7082011169422826,0.8249262699276115
1.3227591931563243,0.20689228117771677
1.0233451870457178,-0.4111417075721773
0.7075370938894787,-0.9686782234072295
0.11087410287314826,-1.4111417075721782
-1.4627585156820349,-1.6952207514125905
-1.9393904049259767,-1.7931077188222835
0.7019584382742933,0.5338609536836767
-0.7029014558802898,0.8179399975240889
0.5369422773787371,1.2604034816890373
0.8079750494564393,1.8179399975240886
3.6484656548898995,2.4359739862739835
4.954982173041229,3.0540079750238784
4.0651495522052725,3.6115444908589285
4.3700327592414325,4.054007975023879
4.637187984816738,4.338087018864291
4.832380804587878,4.435973986273984
4.589648172268057,4.338087018864291
4.457299156887665,4.054007975023879
3.9484108159070854,3.6115444908589307
3.423707530515445,3.0540079750238798
2.902342938891603,2.435973986273985
2.358083869378834,1.81793999752409
1.950315754722675,1.2604034816890384
1.727919627160037,0.8179399975240895
1.6582248471972902,0.5338609536836771
1.7610161720037003,0.435973986273984
1.8121043944033284,0.5338609536836765
2.016457424838857,0.8179399975240886
2.3704392939833236,1.260403481689037
2.794558504574713,1.8179399975240882
3.18097751256233,2.435973986273983
3.663839551165481,3.0540079750238744
4.193935696733961,3.6115444908589294
4.5329025037368265,4.054007975023878
4.62372194995936,4.3380870188642895
4.7420320866220536,4.435973986273984
4.618927224101324,4.338087018864291
4.357774613991417,4.054007975023877
4.357774613991417,1.2604034816890377
4.357774613991417,1.817939997524089
